("xmonad","0.8.1",Just "http://www.archlinux.org/packages/community/i686/xmonad/")
("midi","0.1.4",Just "http://aur.archlinux.org/packages.php?ID=19144")
("mime","0.3.0",Just "http://aur.archlinux.org/packages.php?ID=17767")
("mime-directory","0.5",Just "http://aur.archlinux.org/packages.php?ID=21105")
("mime-string","0.4",Just "http://aur.archlinux.org/packages.php?ID=22441")
("MemoTrie","0.4.5",Just "http://aur.archlinux.org/packages.php?ID=18528")
("miniplex","0.3.4",Just "http://aur.archlinux.org/packages.php?ID=17768")
("HsSyck","0.45",Just "http://aur.archlinux.org/packages.php?ID=17943")
("MissingH","1.1.0.1",Just "http://aur.archlinux.org/packages.php?ID=17845")
("MissingPy","0.10.3",Just "http://aur.archlinux.org/packages.php?ID=17846")
("mlist","0.0.2",Just "http://aur.archlinux.org/packages.php?ID=26216")
("mmtl","0.1",Just "http://aur.archlinux.org/packages.php?ID=20421")
("mohws","0.2.0.1",Just "http://aur.archlinux.org/packages.php?ID=27473")
("monadiccp","0.5.2",Just "http://aur.archlinux.org/packages.php?ID=24108")
("monad-interleave","0.1",Just "http://aur.archlinux.org/packages.php?ID=23181")
("monad-loops","0.3.0.2",Just "http://aur.archlinux.org/packages.php?ID=22455")
("monad-param","0.0.2",Just "http://aur.archlinux.org/packages.php?ID=18141")
("monad-tx","0.0.1",Just "http://aur.archlinux.org/packages.php?ID=25504")
("MonadCatchIO-mtl","0.2.0.0",Just "http://aur.archlinux.org/packages.php?ID=23058")
("monadLib","3.5.2",Just "http://aur.archlinux.org/packages.php?ID=17518")
("monad-ran","0.1.0",Just "http://aur.archlinux.org/packages.php?ID=26275")
("MonadLab","0.0.2",Just "http://aur.archlinux.org/packages.php?ID=20787")
("MonadRandom","0.1.3",Just "http://aur.archlinux.org/packages.php?ID=17675")
("monads-fd","0.0.0.1",Just "http://aur.archlinux.org/packages.php?ID=23092")
("MonadPrompt","1.0.0.2",Just "http://aur.archlinux.org/packages.php?ID=17674")
("modsplit","0.2",Just "http://aur.archlinux.org/packages.php?ID=27622")
("monads-tf","0.0.0.1",Just "http://aur.archlinux.org/packages.php?ID=23093")
("monoid-transformer","0.0.2",Just "http://aur.archlinux.org/packages.php?ID=23295")
("mtl-tf","0.1",Just "http://aur.archlinux.org/packages.php?ID=17769")
("mps","2009.8.18.1",Just "http://aur.archlinux.org/packages.php?ID=19805")
("monoid-record","0.1",Just "http://aur.archlinux.org/packages.php?ID=26158")
("mtl","1.1.0.2",Just "http://aur.archlinux.org/packages.php?ID=18490")
("mtlparse","0.0.1",Just "http://aur.archlinux.org/packages.php?ID=17770")
("mucipher","0.6.0",Just "http://aur.archlinux.org/packages.php?ID=21413")
("monte-carlo","0.2",Just "http://aur.archlinux.org/packages.php?ID=19417")
("mueval","0.7.1",Just "http://aur.archlinux.org/packages.php?ID=17848")
("mtlx","0.1.1",Just "http://aur.archlinux.org/packages.php?ID=24671")
("multirec","0.4",Just "http://aur.archlinux.org/packages.php?ID=21103")
("multirec-binary","0.0.1",Just "http://aur.archlinux.org/packages.php?ID=27474")
("multisetrewrite","0.5",Just "http://aur.archlinux.org/packages.php?ID=21035")
("musicxml","0.1.2",Just "http://aur.archlinux.org/packages.php?ID=21173")
("Munkres","0.1",Just "http://aur.archlinux.org/packages.php?ID=22442")
("n-m","0.0.1",Just "http://aur.archlinux.org/packages.php?ID=19873")
("nano-md5","0.1.2",Just "http://aur.archlinux.org/packages.php?ID=17772")
("multiset","0.1",Just "http://aur.archlinux.org/packages.php?ID=17771")
("nanocurses","1.5.2",Just "http://aur.archlinux.org/packages.php?ID=17773")
("nemesis","2009.8.18",Just "http://aur.archlinux.org/packages.php?ID=27818")
("nano-hmac","0.2.0",Just "http://aur.archlinux.org/packages.php?ID=17849")
("nat","0.2",Just "http://aur.archlinux.org/packages.php?ID=18620")
("network","2.2.1.4",Just "http://aur.archlinux.org/packages.php?ID=19656")
("network-bytestring","0.1.2.1",Just "http://aur.archlinux.org/packages.php?ID=17725")
("network-minihttp","0.2",Just "http://aur.archlinux.org/packages.php?ID=17776")
("network-connection","0.1.1",Just "http://aur.archlinux.org/packages.php?ID=17774")
("non-negative","0.0.5",Just "http://aur.archlinux.org/packages.php?ID=17676")
("NetSNMP","0.1.0",Just "http://aur.archlinux.org/packages.php?ID=26146")
("network-multicast","0.0.5",Just "http://aur.archlinux.org/packages.php?ID=18469")
("NewBinary","0.1.1",Just "http://aur.archlinux.org/packages.php?ID=17887")
("network-protocol-xmpp","0.1",Just "http://aur.archlinux.org/packages.php?ID=27997")
("network-server","0.2.0",Just "http://aur.archlinux.org/packages.php?ID=24308")
("network-dns","0.1.2",Just "http://aur.archlinux.org/packages.php?ID=17775")
("nntp","0.0.2.1",Just "http://aur.archlinux.org/packages.php?ID=27775")
("numeric-prelude","0.1.1",Just "http://aur.archlinux.org/packages.php?ID=20274")
("np-extras","0.2",Just "http://aur.archlinux.org/packages.php?ID=28758")
("NumberSieves","0.0",Just "http://aur.archlinux.org/packages.php?ID=28721")
("numbers","2009.8.9",Just "http://aur.archlinux.org/packages.php?ID=17470")
("nthable","0.1",Just "http://aur.archlinux.org/packages.php?ID=23781")
("NonEmpty","0.1",Just "http://aur.archlinux.org/packages.php?ID=25006")
("numerals","0.1",Just "http://aur.archlinux.org/packages.php?ID=26153")
("obdd","0.2",Just "http://aur.archlinux.org/packages.php?ID=18217")
("numeric-quest","0.1.1",Just "http://aur.archlinux.org/packages.php?ID=17602")
("ObjectName","1.0.0.0",Just "http://aur.archlinux.org/packages.php?ID=28723")
("oeis","0.2.1",Just "http://aur.archlinux.org/packages.php?ID=14336")
("old-time","1.0.0.2",Just "http://aur.archlinux.org/packages.php?ID=25400")
("OGL","0.0.3",Just "http://aur.archlinux.org/packages.php?ID=21723")
("old-locale","1.0.0.1",Just "http://aur.archlinux.org/packages.php?ID=21718")
("OneTuple","0.2.1",Just "http://aur.archlinux.org/packages.php?ID=20464")
("OpenAFP","1.2",Just "http://aur.archlinux.org/packages.php?ID=17925")
("open-witness","0.1.1",Just "http://aur.archlinux.org/packages.php?ID=19195")
("OpenGL","2.2.1.1",Just "http://aur.archlinux.org/packages.php?ID=17677")
("OpenAL","1.4.0.0",Just "http://aur.archlinux.org/packages.php?ID=18142")
("OpenGLRaw","1.0.1.0",Just "http://aur.archlinux.org/packages.php?ID=27754")
("OpenGLCheck","1.0",Just "http://aur.archlinux.org/packages.php?ID=21175")
("OpenVG","0.2",Just "http://aur.archlinux.org/packages.php?ID=23589")
("opensoundcontrol-ht","0.1",Just "http://aur.archlinux.org/packages.php?ID=23415")
("openid","0.1.3.0",Just "http://aur.archlinux.org/packages.php?ID=23071")
("Operads","1.0",Just "http://aur.archlinux.org/packages.php?ID=26183")
("opml","0.4",Just "http://aur.archlinux.org/packages.php?ID=18500")
("orchid","0.0.8",Just "http://aur.archlinux.org/packages.php?ID=23063")
("osx-ar","0.1",Just "http://aur.archlinux.org/packages.php?ID=23067")
("packedstring","0.1.0.1",Just "http://aur.archlinux.org/packages.php?ID=21719")
("parallel","1.1.0.1",Just "http://aur.archlinux.org/packages.php?ID=17901")
("PageIO","0.0.3",Just "http://aur.archlinux.org/packages.php?ID=18814")
("panda","2009.4.1",Just "http://aur.archlinux.org/packages.php?ID=19808")
("pandoc","1.2.1",Just "http://aur.archlinux.org/packages.php?ID=19804")
("parallel-tree-search","0.4.1",Just "http://aur.archlinux.org/packages.php?ID=24942")
("parameterized-data","0.1.3",Just "http://aur.archlinux.org/packages.php?ID=17777")
("parport","0.0.0",Just "http://aur.archlinux.org/packages.php?ID=17603")
("PArrows","0.1.1",Just "http://aur.archlinux.org/packages.php?ID=17678")
("parse-dimacs","1.2",Just "http://aur.archlinux.org/packages.php?ID=17501")
("parseargs","0.1.2",Just "http://aur.archlinux.org/packages.php?ID=17679")
("parsec","3.0.0",Just "http://aur.archlinux.org/packages.php?ID=16869")
("parsedate","3000.0.0",Just "http://aur.archlinux.org/packages.php?ID=17850")
("pcre-light","0.3.1",Just "http://aur.archlinux.org/packages.php?ID=17450")
("pcap","0.4.3",Just "http://aur.archlinux.org/packages.php?ID=17604")
("ParserFunction","0.0.3",Just "http://aur.archlinux.org/packages.php?ID=21755")
("PBKDF2","0.3",Just "http://aur.archlinux.org/packages.php?ID=21910")
("peakachu","0.1",Just "http://aur.archlinux.org/packages.php?ID=28755")
("peano-inf","0.6.5",Just "http://aur.archlinux.org/packages.php?ID=21397")
("pecoff","0.1",Just "http://aur.archlinux.org/packages.php?ID=23203")
("penn-treebank","0.1.0.1",Just "http://aur.archlinux.org/packages.php?ID=17605")
("PerfectHash","0.1.3",Just "http://aur.archlinux.org/packages.php?ID=23548")
("permutation","0.4.1",Just "http://aur.archlinux.org/packages.php?ID=18833")
("persistent-map","0.3.5",Just "http://aur.archlinux.org/packages.php?ID=26156")
("pgm","0.1.1",Just "http://aur.archlinux.org/packages.php?ID=27781")
("phonetic-code","0.1",Just "http://aur.archlinux.org/packages.php?ID=21381")
("Pipe","2.1.2",Just "http://aur.archlinux.org/packages.php?ID=23064")
("","2009.2.0.2",Just "http://aur.archlinux.org/packages.php?ID=26279")
("pointedlist","0.3.5",Just "http://aur.archlinux.org/packages.php?ID=23357")
("pkcs1","1.0.2",Just "http://aur.archlinux.org/packages.php?ID=17606")
("plugins","1.4.1",Just "http://aur.archlinux.org/packages.php?ID=17333")
("polytypeable","0.1.0.0",Just "http://aur.archlinux.org/packages.php?ID=26126")
("popenhs","1.0.0",Just "http://aur.archlinux.org/packages.php?ID=17851")
("polyparse","1.3",Just "http://aur.archlinux.org/packages.php?ID=17607")
