("xmonad","0.9.1",Just "http://www.archlinux.org/packages/community/i686/xmonad/")
("hpc","0.5.0.4",Just "http://aur.archlinux.org/packages.php?ID=17922")
("hpapi","0.0.1.0",Just "http://aur.archlinux.org/packages.php?ID=21472")
("HPath","0.0.2",Just "http://aur.archlinux.org/packages.php?ID=34016")
("hpc-strobe","0.1",Just "http://aur.archlinux.org/packages.php?ID=26381")
("HPDF","1.4.2",Just "http://aur.archlinux.org/packages.php?ID=17659")
("HPlot","0.3",Just "http://aur.archlinux.org/packages.php?ID=27395")
("hps","0.2",Just "http://aur.archlinux.org/packages.php?ID=27742")
("hps-cairo","0.2",Just "http://aur.archlinux.org/packages.php?ID=27744")
("hS3","0.5.1",Just "http://aur.archlinux.org/packages.php?ID=18134")
("hsc3","0.8",Just "http://aur.archlinux.org/packages.php?ID=17601")
("HsASA","0.1",Just "http://aur.archlinux.org/packages.php?ID=19505")
("hsc3-process","0.2.0",Just "http://aur.archlinux.org/packages.php?ID=21752")
("hsc3-rec","0.8",Just "http://aur.archlinux.org/packages.php?ID=27745")
("hsc3-sf","0.8",Just "http://aur.archlinux.org/packages.php?ID=27740")
("gps","0.4.0",Just "http://aur.archlinux.org/packages.php?ID=27753")
("hsc3-sf-hsndfile","0.8",Just "http://aur.archlinux.org/packages.php?ID=37599")
("GoogleSB","0.1",Just "http://aur.archlinux.org/packages.php?ID=27805")
("gpcsets","0.9.2.0",Just "http://aur.archlinux.org/packages.php?ID=26383")
("hsc3-unsafe","0.8",Just "http://aur.archlinux.org/packages.php?ID=21297")
("hs-captcha","1.0",Just "http://aur.archlinux.org/packages.php?ID=33640")
("hscamwire","0.2.1",Just "http://aur.archlinux.org/packages.php?ID=28133")
("hsConfigure","0.1",Just "http://aur.archlinux.org/packages.php?ID=20604")
("gofer-prelude","2.30.2",Just "http://aur.archlinux.org/packages.php?ID=23567")
("hsemail","1.6",Just "http://aur.archlinux.org/packages.php?ID=17746")
("hsemail-ns","1.3.2",Just "http://aur.archlinux.org/packages.php?ID=30449")
("hs-fltk","0.2.5",Just "http://aur.archlinux.org/packages.php?ID=19652")
("hsgnutls","0.2.3.2",Just "http://aur.archlinux.org/packages.php?ID=18527")
("hsgsom","0.1.0",Just "http://aur.archlinux.org/packages.php?ID=26179")
("HSHHelpers","0.24",Just "http://aur.archlinux.org/packages.php?ID=21325")
("HsHaruPDF","0.0.0",Just "http://aur.archlinux.org/packages.php?ID=17660")
("hSimpleDB","0.3",Just "http://aur.archlinux.org/packages.php?ID=29441")
("HsHyperEstraier","0.3.1",Just "http://aur.archlinux.org/packages.php?ID=23229")
("HsJudy","0.2",Just "http://aur.archlinux.org/packages.php?ID=17978")
("hskeleton","0.1.1",Just "http://aur.archlinux.org/packages.php?ID=26159")
("HSH","2.0.3",Just "http://aur.archlinux.org/packages.php?ID=17838")
("hslogger","1.0.10",Just "http://aur.archlinux.org/packages.php?ID=17490")
("hslua","0.2",Just "http://aur.archlinux.org/packages.php?ID=17747")
("hsmagick","0.3",Just "http://aur.archlinux.org/packages.php?ID=17906")
("hsmtpclient","1.0",Just "http://aur.archlinux.org/packages.php?ID=29626")
("hsndfile","0.4.0",Just "http://aur.archlinux.org/packages.php?ID=17839")
("hsndfile-vector","0.4.0",Just "http://aur.archlinux.org/packages.php?ID=37436")
("hsp","0.4.5",Just "http://aur.archlinux.org/packages.php?ID=18135")
("dbus-core","0.8",Just "http://aur.archlinux.org/packages.php?ID=31099")
("HSoundFile","0.2.2",Just "http://aur.archlinux.org/packages.php?ID=17662")
("debian","3.40",Just "http://aur.archlinux.org/packages.php?ID=18002")
("HsOpenSSL","0.7",Just "http://aur.archlinux.org/packages.php?ID=17661")
("debian-binary","0.0.1",Just "http://aur.archlinux.org/packages.php?ID=19872")
("hsparklines","0.1.0",Just "http://aur.archlinux.org/packages.php?ID=17822")
("hsparql","0.1.1",Just "http://aur.archlinux.org/packages.php?ID=28081")
("hsntp","0.1",Just "http://aur.archlinux.org/packages.php?ID=17748")
("hsp-cgi","0.4.4",Just "http://aur.archlinux.org/packages.php?ID=18136")
("HsParrot","0.0.2",Just "http://aur.archlinux.org/packages.php?ID=17951")
("hsc3-dot","0.8",Just "http://aur.archlinux.org/packages.php?ID=21298")
("HsPerl5","0.0.6",Just "http://aur.archlinux.org/packages.php?ID=18238")
("hs-pgms","0.1.0.1",Just "http://aur.archlinux.org/packages.php?ID=18133")
("hsc3-db","0.8",Just "http://aur.archlinux.org/packages.php?ID=27743")
("hspread","0.3.3",Just "http://aur.archlinux.org/packages.php?ID=17749")
("hspr-sh","0.3",Just "http://aur.archlinux.org/packages.php?ID=17840")
("hsql","1.8.1",Just "http://aur.archlinux.org/packages.php?ID=23115")
("hsql-mysql","1.7.1",Just "http://aur.archlinux.org/packages.php?ID=23114")
("hsSqlite3","0.1",Just "http://aur.archlinux.org/packages.php?ID=33617")
("hsql-postgresql","1.8.1",Just "http://aur.archlinux.org/packages.php?ID=23857")
("hsql-sqlite3","1.8.1",Just "http://aur.archlinux.org/packages.php?ID=29908")
("hsql-odbc","1.8.1.1",Just "http://aur.archlinux.org/packages.php?ID=29907")
("hssqlppp","0.2.0",Just "http://aur.archlinux.org/packages.php?ID=30321")
("HsSVN","0.4.1",Just "http://aur.archlinux.org/packages.php?ID=23230")
("HsSyck","0.45",Just "http://aur.archlinux.org/packages.php?ID=17943")
("HStringTemplateHelpers","0.0.14",Just "http://aur.archlinux.org/packages.php?ID=21324")
("hstats","0.3",Just "http://aur.archlinux.org/packages.php?ID=17750")
("HStringTemplate","0.6.3",Just "http://aur.archlinux.org/packages.php?ID=17841")
("hs-twitter","0.2.8",Just "http://aur.archlinux.org/packages.php?ID=27453")
("hsx","0.6.2",Just "http://aur.archlinux.org/packages.php?ID=18137")
("HSvm","0.1.0.2.89",Just "http://aur.archlinux.org/packages.php?ID=30144")
("hTensor","0.5.0",Just "http://aur.archlinux.org/packages.php?ID=28760")
("hsXenCtrl","0.0.7",Just "http://aur.archlinux.org/packages.php?ID=17724")
("hsyslog","1.4",Just "http://aur.archlinux.org/packages.php?ID=17751")
("hsx-xhtml","0.4.4",Just "http://aur.archlinux.org/packages.php?ID=18138")
("HTF","0.3.3",Just "http://aur.archlinux.org/packages.php?ID=17663")
("html-minimalist","0.2",Just "http://aur.archlinux.org/packages.php?ID=27746")
("hszephyr","0.1",Just "http://aur.archlinux.org/packages.php?ID=23707")
("httpd-shed","0.4",Just "http://aur.archlinux.org/packages.php?ID=20629")
("http-monad","0.0.1",Just "http://aur.archlinux.org/packages.php?ID=25460")
("http-shed","0.1",Just "http://aur.archlinux.org/packages.php?ID=20605")
("HTTP-Simple","0.2",Just "http://aur.archlinux.org/packages.php?ID=17664")
("http-wget","0.4.1",Just "http://aur.archlinux.org/packages.php?ID=26277")
("hugs2yc","0.1.1",Just "http://aur.archlinux.org/packages.php?ID=23159")
("huffman","1.0.0",Just "http://aur.archlinux.org/packages.php?ID=37604")
("HXQ","0.18.2",Just "http://aur.archlinux.org/packages.php?ID=17665")
("hunit-gui","0.1.3",Just "http://aur.archlinux.org/packages.php?ID=33690")
("hscurses","1.3.0.2",Just "http://aur.archlinux.org/packages.php?ID=17624")
("hxt","8.5.2",Just "http://aur.archlinux.org/packages.php?ID=17495")
("hsdip","0.1",Just "http://aur.archlinux.org/packages.php?ID=17744")
("hs-dotnet","0.4.0",Just "http://aur.archlinux.org/packages.php?ID=23200")
("hsdns","1.4.1",Just "http://aur.archlinux.org/packages.php?ID=17745")
("hxt-cache","0.0.1",Just "http://aur.archlinux.org/packages.php?ID=34024")
("hxt-binary","0.0.1",Just "http://aur.archlinux.org/packages.php?ID=34023")
("hxt-extras","0.3",Just "http://aur.archlinux.org/packages.php?ID=34070")
("hxt-xpath","8.5.4",Just "http://aur.archlinux.org/packages.php?ID=34066")
("hxt-filter","8.4.0",Just "http://aur.archlinux.org/packages.php?ID=17752")
("hxt-xslt","8.5.2",Just "http://aur.archlinux.org/packages.php?ID=34067")
("hyena","0.1",Just "http://aur.archlinux.org/packages.php?ID=27802")
("hyphenate","0.1",Just "http://aur.archlinux.org/packages.php?ID=23852")
("i18n","0.3",Just "http://aur.archlinux.org/packages.php?ID=17507")
("iCalendar","0.0",Just "http://aur.archlinux.org/packages.php?ID=21534")
("IcoGrid","0.1.2",Just "http://aur.archlinux.org/packages.php?ID=33631")
("iconv","0.4.0.2",Just "http://aur.archlinux.org/packages.php?ID=17727")
("idna","0.1.1",Just "http://aur.archlinux.org/packages.php?ID=25390")
("IDynamic","0.1",Just "http://aur.archlinux.org/packages.php?ID=33614")
("idris","0.1.4",Just "http://aur.archlinux.org/packages.php?ID=34009")
("ieee754-parser","0.1",Just "http://aur.archlinux.org/packages.php?ID=26132")
("ieee","0.6",Just "http://aur.archlinux.org/packages.php?ID=17461")
("ieee-utils","0.4.0",Just "http://aur.archlinux.org/packages.php?ID=19331")
("iException","0.0.1",Just "http://aur.archlinux.org/packages.php?ID=18609")
("IfElse","0.85",Just "http://aur.archlinux.org/packages.php?ID=22473")
("iff","0.0.1",Just "http://aur.archlinux.org/packages.php?ID=17753")
("Imlib","0.1.2",Just "http://aur.archlinux.org/packages.php?ID=17667")
("IFS","0.1.1",Just "http://aur.archlinux.org/packages.php?ID=17666")
("incremental-sat-solver","0.1.7",Just "http://aur.archlinux.org/packages.php?ID=23568")
("IndentParser","0.2.1",Just "http://aur.archlinux.org/packages.php?ID=17668")
("infinite-search","0.12",Just "http://aur.archlinux.org/packages.php?ID=21754")
("InfixApplicative","1.1",Just "http://aur.archlinux.org/packages.php?ID=21172")
("infix","0.1.1",Just "http://aur.archlinux.org/packages.php?ID=18139")
("haskell-in-space","0.1.1",Just "http://aur.archlinux.org/packages.php?ID=17969")
("instant-generics","0.1",Just "http://aur.archlinux.org/packages.php?ID=37399")
("interleavableIO","0.0.1",Just "http://aur.archlinux.org/packages.php?ID=18610")
("interlude","0.1.2",Just "http://aur.archlinux.org/packages.php?ID=17754")
("interpolatedstring-qq","0.1",Just "http://aur.archlinux.org/packages.php?ID=22450")
("IOR","0.1",Just "http://aur.archlinux.org/packages.php?ID=17669")
("interpolatedstring-perl6","0.4",Just "http://aur.archlinux.org/packages.php?ID=28942")
("ioctl","0.0.1",Just "http://aur.archlinux.org/packages.php?ID=34863")
("io-capture","0.3",Just "http://aur.archlinux.org/packages.php?ID=25021")
("io-reactive","0.1.1",Just "http://aur.archlinux.org/packages.php?ID=20181")
("IOSpec","0.2.1",Just "http://aur.archlinux.org/packages.php?ID=17670")
("io-storage","0.3",Just "http://aur.archlinux.org/packages.php?ID=29340")
("iproute","0.1",Just "http://aur.archlinux.org/packages.php?ID=33613")
("irc","0.4.4.2",Just "http://aur.archlinux.org/packages.php?ID=17489")
("ipprint","0.3",Just "http://aur.archlinux.org/packages.php?ID=18140")
("ivar-simple","0.1.0.1",Just "http://aur.archlinux.org/packages.php?ID=23098")
("iteratee-parsec","0.0.1",Just "http://aur.archlinux.org/packages.php?ID=34792")
("iteratee","0.3.5",Just "http://aur.archlinux.org/packages.php?ID=24576")
("ipc","0.0.4",Just "http://aur.archlinux.org/packages.php?ID=17755")
("ivor","0.1.11",Just "http://aur.archlinux.org/packages.php?ID=28750")
("ix-shapable","0.1.0",Just "http://aur.archlinux.org/packages.php?ID=27396")
("jail","0.0.1.1",Just "http://aur.archlinux.org/packages.php?ID=29645")
("jmacro","0.1.2",Just "http://aur.archlinux.org/packages.php?ID=28762")
("join","0.4",Just "http://aur.archlinux.org/packages.php?ID=22448")
("joinlist","0.3.0",Just "http://aur.archlinux.org/packages.php?ID=30377")
("jpeg","0.0.1",Just "http://aur.archlinux.org/packages.php?ID=37642")
("JsContracts","0.5.3",Just "http://aur.archlinux.org/packages.php?ID=26137")
("jsmw","0.1",Just "http://aur.archlinux.org/packages.php?ID=26176")
("json","0.4.3",Just "http://aur.archlinux.org/packages.php?ID=17480")
("kangaroo","0.4.0",Just "http://aur.archlinux.org/packages.php?ID=34068")
("JSONb","1.0.0",Just "http://aur.archlinux.org/packages.php?ID=37667")
("judy","0.2.2",Just "http://aur.archlinux.org/packages.php?ID=30454")
("KiCS","0.9.2",Just "http://aur.archlinux.org/packages.php?ID=33624")
("KiCS-debugger","0.1.1",Just "http://aur.archlinux.org/packages.php?ID=33627")
("kibro","0.4.3",Just "http://aur.archlinux.org/packages.php?ID=19809")
("KiCS-prophecy","0.1.1",Just "http://aur.archlinux.org/packages.php?ID=33625")
("kure","0.3.1",Just "http://aur.archlinux.org/packages.php?ID=23068")
("lambdabot-utils","4.2",Just "http://aur.archlinux.org/packages.php?ID=23267")
("kure-your-boilerplate","0.1.3",Just "http://aur.archlinux.org/packages.php?ID=23069")
("language-c","0.3.1.1",Just "http://aur.archlinux.org/packages.php?ID=19082")
("language-dot","0.0.4",Just "http://aur.archlinux.org/packages.php?ID=29797")
("kmeans","0.1.1",Just "http://aur.archlinux.org/packages.php?ID=24787")
("language-python","0.2",Just "http://aur.archlinux.org/packages.php?ID=24939")
("language-sh","0.0.3.1",Just "http://aur.archlinux.org/packages.php?ID=23208")
("Lastik","0.4",Just "http://aur.archlinux.org/packages.php?ID=27999")
("lax","0.1.0.0",Just "http://aur.archlinux.org/packages.php?ID=21911")
("lazyio","0.0.2",Just "http://aur.archlinux.org/packages.php?ID=23097")
("lazyarray","0.1.3",Just "http://aur.archlinux.org/packages.php?ID=17756")
("lazysmallcheck","0.5",Just "http://aur.archlinux.org/packages.php?ID=17842")
("lcs","0.2",Just "http://aur.archlinux.org/packages.php?ID=17757")
("lazysplines","0.1",Just "http://aur.archlinux.org/packages.php?ID=26380")
("ldif","0.0.4",Just "http://aur.archlinux.org/packages.php?ID=34060")
("leapseconds-announced","2009",Just "http://aur.archlinux.org/packages.php?ID=23209")
("LDAP","0.6.6",Just "http://aur.archlinux.org/packages.php?ID=34793")
("lenses","0.1.2",Just "http://aur.archlinux.org/packages.php?ID=29826")
("level-monad","0.4.1",Just "http://aur.archlinux.org/packages.php?ID=23551")
("levmar","0.2.1",Just "http://aur.archlinux.org/packages.php?ID=30293")
("libffi","0.1",Just "http://aur.archlinux.org/packages.php?ID=24933")
("levmar-chart","0.2",Just "http://aur.archlinux.org/packages.php?ID=30294")
("libGenI","0.16.1",Just "http://aur.archlinux.org/packages.php?ID=17758")
("liboleg","2010.1.6.1",Just "http://aur.archlinux.org/packages.php?ID=24375")
("libmpd","0.3.1",Just "http://aur.archlinux.org/packages.php?ID=17759")
("libxml","0.1.1",Just "http://aur.archlinux.org/packages.php?ID=17871")
("libxml-sax","0.3",Just "http://aur.archlinux.org/packages.php?ID=27804")
("lispparser","0.2.1",Just "http://aur.archlinux.org/packages.php?ID=17760")
("linear-maps","0.6.1",Just "http://aur.archlinux.org/packages.php?ID=27528")
("List","0.4.0",Just "http://aur.archlinux.org/packages.php?ID=28752")
("lighttpd-conf","0.4",Just "http://aur.archlinux.org/packages.php?ID=18989")
("list-extras","0.3.0",Just "http://aur.archlinux.org/packages.php?ID=18569")
("ListLike","1.0.1",Just "http://aur.archlinux.org/packages.php?ID=17671")
("list-grouping","0.1",Just "http://aur.archlinux.org/packages.php?ID=29353")
("ListTree","0.1",Just "http://aur.archlinux.org/packages.php?ID=30538")
("list-tries","0.2",Just "http://aur.archlinux.org/packages.php?ID=26166")
("ListZipper","1.1.1.0",Just "http://aur.archlinux.org/packages.php?ID=20627")
("llvm","0.7.1.1",Just "http://aur.archlinux.org/packages.php?ID=18018")
("loch","0.2",Just "http://aur.archlinux.org/packages.php?ID=17761")
("logfloat","0.12.1",Just "http://aur.archlinux.org/packages.php?ID=18832")
("logict","0.4",Just "http://aur.archlinux.org/packages.php?ID=17762")
("loli","2009.10.13",Just "http://aur.archlinux.org/packages.php?ID=27669")
("logic-TPTP","0.2.0",Just "http://aur.archlinux.org/packages.php?ID=26181")
("lojban","0.3",Just "http://aur.archlinux.org/packages.php?ID=19587")
("loop-while","1.0.0",Just "http://aur.archlinux.org/packages.php?ID=34041")
("lrucache","0.2",Just "http://aur.archlinux.org/packages.php?ID=34675")
("LRU","0.1.1",Just "http://aur.archlinux.org/packages.php?ID=17843")
("Lucu","0.4.2",Just "http://aur.archlinux.org/packages.php?ID=17844")
("lub","0.0.6",Just "http://aur.archlinux.org/packages.php?ID=21744")
("luhn","0.2",Just "http://aur.archlinux.org/packages.php?ID=23120")
("magic","1.0.8",Just "http://aur.archlinux.org/packages.php?ID=29442")
("marked-pretty","0.1",Just "http://aur.archlinux.org/packages.php?ID=20823")
("lui","0.0.6",Just "http://aur.archlinux.org/packages.php?ID=23718")
("macho","0.22",Just "http://aur.archlinux.org/packages.php?ID=23079")
("markov-chain","0.0.3",Just "http://aur.archlinux.org/packages.php?ID=17763")
("maccatcher","1.0.0",Just "http://aur.archlinux.org/packages.php?ID=20382")
("matlab","0.1",Just "http://aur.archlinux.org/packages.php?ID=21548")
("mathlink","2.0.1.1",Just "http://aur.archlinux.org/packages.php?ID=23084")
("matrix-market","1.2",Just "http://aur.archlinux.org/packages.php?ID=17764")
("maybench","0.2.4.1",Just "http://aur.archlinux.org/packages.php?ID=19164")
("MaybeT","0.1.2",Just "http://aur.archlinux.org/packages.php?ID=17672")
("Measure","0.0.2",Just "http://aur.archlinux.org/packages.php?ID=33697")
("mecha","0.0.4",Just "http://aur.archlinux.org/packages.php?ID=33739")
("mediawiki","0.2.4",Just "http://aur.archlinux.org/packages.php?ID=21745")
("memcached","0.1.2",Just "http://aur.archlinux.org/packages.php?ID=24940")
("MemoTrie","0.4.7",Just "http://aur.archlinux.org/packages.php?ID=18528")
("mersenne-random-pure64","0.2.0.3",Just "http://aur.archlinux.org/packages.php?ID=17765")
("mbox","0.1",Just "http://aur.archlinux.org/packages.php?ID=34596")
("mersenne-random","1.0",Just "http://aur.archlinux.org/packages.php?ID=17030")
("MetaObject","0.0.6",Just "http://aur.archlinux.org/packages.php?ID=17673")
("microbench","0.1",Just "http://aur.archlinux.org/packages.php?ID=17766")
("mime-string","0.4",Just "http://aur.archlinux.org/packages.php?ID=22441")
("mime","0.3.2",Just "http://aur.archlinux.org/packages.php?ID=17767")
("midi","0.1.4",Just "http://aur.archlinux.org/packages.php?ID=19144")
("mime-directory","0.5",Just "http://aur.archlinux.org/packages.php?ID=21105")
("miniplex","0.3.4",Just "http://aur.archlinux.org/packages.php?ID=17768")
("MissingPy","0.10.3",Just "http://aur.archlinux.org/packages.php?ID=17846")
("mlist","0.0.2",Just "http://aur.archlinux.org/packages.php?ID=26216")
("mmap","0.5.6",Just "http://aur.archlinux.org/packages.php?ID=33988")
("MissingH","1.1.0.3",Just "http://aur.archlinux.org/packages.php?ID=17845")
("groupoid","0.1.0",Just "http://aur.archlinux.org/packages.php?ID=30537")
("GrowlNotify","0.4",Just "http://aur.archlinux.org/packages.php?ID=17652")
("mmtl","0.1",Just "http://aur.archlinux.org/packages.php?ID=20421")
("gstreamer","0.11.0",Just "http://aur.archlinux.org/packages.php?ID=37487")
("modsplit","0.2.1",Just "http://aur.archlinux.org/packages.php?ID=27622")
("mohws","0.2.0.1",Just "http://aur.archlinux.org/packages.php?ID=27473")
("moe","2009.11.3",Just "http://aur.archlinux.org/packages.php?ID=29571")
("MonadCatchIO-mtl","0.3.0.1",Just "http://aur.archlinux.org/packages.php?ID=23058")
("monad-coroutine","0.5.1",Just "http://aur.archlinux.org/packages.php?ID=37655")
("monadiccp","0.6.1",Just "http://aur.archlinux.org/packages.php?ID=24108")
("monad-interleave","0.1",Just "http://aur.archlinux.org/packages.php?ID=23181")
("monadIO","0.9.2.0",Just "http://aur.archlinux.org/packages.php?ID=38116")
("MonadLab","0.0.2",Just "http://aur.archlinux.org/packages.php?ID=20787")
("monadLib","3.6.1",Just "http://aur.archlinux.org/packages.php?ID=17518")
("monadloc","0.5",Just "http://aur.archlinux.org/packages.php?ID=33696")
("monad-loops","0.3.0.2",Just "http://aur.archlinux.org/packages.php?ID=22455")
("monad-parallel","0.5.1",Just "http://aur.archlinux.org/packages.php?ID=37654")
("MonadCatchIO-transformers","0.2.2.0",Just "http://aur.archlinux.org/packages.php?ID=29354")
("MonadPrompt","1.0.0.2",Just "http://aur.archlinux.org/packages.php?ID=17674")
("monad-ran","0.1.0",Just "http://aur.archlinux.org/packages.php?ID=26275")
("monad-param","0.0.2",Just "http://aur.archlinux.org/packages.php?ID=18141")
("MonadRandom","0.1.4",Just "http://aur.archlinux.org/packages.php?ID=17675")
("monads-fd","0.1.0.1",Just "http://aur.archlinux.org/packages.php?ID=23092")
("monads-tf","0.1.0.0",Just "http://aur.archlinux.org/packages.php?ID=23093")
("monad-stlike-io","0.2.1",Just "http://aur.archlinux.org/packages.php?ID=34285")
("monad-stlike-stm","0.1.1",Just "http://aur.archlinux.org/packages.php?ID=34287")
("monad-wrap","0.0",Just "http://aur.archlinux.org/packages.php?ID=33615")
("mongoDB","0.4.2",Just "http://aur.archlinux.org/packages.php?ID=33942")
("Monocle","0.0.4",Just "http://aur.archlinux.org/packages.php?ID=33979")
("monad-tx","0.0.1",Just "http://aur.archlinux.org/packages.php?ID=25504")
("monoid-transformer","0.0.2",Just "http://aur.archlinux.org/packages.php?ID=23295")
("monoid-record","0.1",Just "http://aur.archlinux.org/packages.php?ID=26158")
("monte-carlo","0.2",Just "http://aur.archlinux.org/packages.php?ID=19417")
("mps","2010.2.25",Just "http://aur.archlinux.org/packages.php?ID=19805")
("mtlparse","0.0.1",Just "http://aur.archlinux.org/packages.php?ID=17770")
("mtl-tf","0.1",Just "http://aur.archlinux.org/packages.php?ID=17769")
("monoids","0.2.0.2",Just "http://aur.archlinux.org/packages.php?ID=29304")
("mtlx","0.1.3",Just "http://aur.archlinux.org/packages.php?ID=24671")
("mtp","0.1.1.1",Just "http://aur.archlinux.org/packages.php?ID=37600")
("mucipher","0.6.0",Just "http://aur.archlinux.org/packages.php?ID=21413")
("multirec-binary","0.0.1",Just "http://aur.archlinux.org/packages.php?ID=27474")
("mueval","0.7.1",Just "http://aur.archlinux.org/packages.php?ID=17848")
("multiset-comb","0.2",Just "http://aur.archlinux.org/packages.php?ID=34862")
("multisetrewrite","0.6",Just "http://aur.archlinux.org/packages.php?ID=21035")
("multirec","0.4",Just "http://aur.archlinux.org/packages.php?ID=21103")
("multiset","0.2",Just "http://aur.archlinux.org/packages.php?ID=17771")
("murmur-hash","0.1",Just "http://aur.archlinux.org/packages.php?ID=34057")
("mwc-random","0.5.0.0",Just "http://aur.archlinux.org/packages.php?ID=33741")
("Munkres","0.1",Just "http://aur.archlinux.org/packages.php?ID=22442")
("musicxml","0.1.2",Just "http://aur.archlinux.org/packages.php?ID=21173")
("nemesis","2009.10.7",Just "http://aur.archlinux.org/packages.php?ID=27818")
("network-dbus","0.0",Just "http://aur.archlinux.org/packages.php?ID=31100")
("network-dns","0.1.2",Just "http://aur.archlinux.org/packages.php?ID=17775")
("network-fancy","0.1.5",Just "http://aur.archlinux.org/packages.php?ID=29343")
("network-minihttp","0.2",Just "http://aur.archlinux.org/packages.php?ID=17776")
("network-multicast","0.0.5",Just "http://aur.archlinux.org/packages.php?ID=18469")
("network-protocol-xmpp","0.1",Just "http://aur.archlinux.org/packages.php?ID=27997")
("network-server","0.2.0",Just "http://aur.archlinux.org/packages.php?ID=24308")
("NewBinary","0.2.1",Just "http://aur.archlinux.org/packages.php?ID=17887")
("nimber","0.1.1",Just "http://aur.archlinux.org/packages.php?ID=32591")
("NineP","0.0.2",Just "http://aur.archlinux.org/packages.php?ID=34849")
("n-m","0.0.1",Just "http://aur.archlinux.org/packages.php?ID=19873")
("nntp","0.0.3",Just "http://aur.archlinux.org/packages.php?ID=27775")
("NonEmpty","0.1",Just "http://aur.archlinux.org/packages.php?ID=25006")
("haskelldb-hdbc-sqlite3","0.13",Just "http://aur.archlinux.org/packages.php?ID=23940")
("non-negative","0.0.6",Just "http://aur.archlinux.org/packages.php?ID=17676")
("NonEmptyList","0.0.2",Just "http://aur.archlinux.org/packages.php?ID=34626")
("np-extras","0.2",Just "http://aur.archlinux.org/packages.php?ID=28758")
("nthable","0.1",Just "http://aur.archlinux.org/packages.php?ID=23781")
("numbers","2009.8.9",Just "http://aur.archlinux.org/packages.php?ID=17470")
("NumberSieves","0.0",Just "http://aur.archlinux.org/packages.php?ID=28721")
("NumLazyByteString","0.0.0.1",Just "http://aur.archlinux.org/packages.php?ID=37664")
("numtype","1.0",Just "http://aur.archlinux.org/packages.php?ID=29362")
("obdd","0.2",Just "http://aur.archlinux.org/packages.php?ID=18217")
("obj","0.1.2",Just "http://aur.archlinux.org/packages.php?ID=21176")
("ObjectName","1.0.0.0",Just "http://aur.archlinux.org/packages.php?ID=28723")
("oeis","0.2.2",Just "http://aur.archlinux.org/packages.php?ID=14336")
("OGL","0.0.3",Just "http://aur.archlinux.org/packages.php?ID=21723")
("Haskelloids","0.1.1",Just "http://aur.archlinux.org/packages.php?ID=37651")
("old-time","1.0.0.3",Just "http://aur.archlinux.org/packages.php?ID=25400")
("OneTuple","0.2.1",Just "http://aur.archlinux.org/packages.php?ID=20464")
("old-locale","1.0.0.2",Just "http://aur.archlinux.org/packages.php?ID=21718")
("OpenAFP","1.2",Just "http://aur.archlinux.org/packages.php?ID=17925")
("OpenAL","1.4.0.0",Just "http://aur.archlinux.org/packages.php?ID=18142")
("OpenCLRaw","1.0.1001",Just "http://aur.archlinux.org/packages.php?ID=29397")
("OpenGLCheck","1.0",Just "http://aur.archlinux.org/packages.php?ID=21175")
("OpenGL","2.2.3.0",Just "http://aur.archlinux.org/packages.php?ID=17677")
("OpenGLRaw","1.1.0.1",Just "http://aur.archlinux.org/packages.php?ID=27754")
("openid","0.1.3.0",Just "http://aur.archlinux.org/packages.php?ID=23071")
("opensoundcontrol-ht","0.1",Just "http://aur.archlinux.org/packages.php?ID=23415")
("openssl-createkey","0.1",Just "http://aur.archlinux.org/packages.php?ID=33854")
("OpenVG","0.6.0",Just "http://aur.archlinux.org/packages.php?ID=23589")
("open-witness","0.1.1",Just "http://aur.archlinux.org/packages.php?ID=19195")
("operational","0.1.0.0",Just "http://aur.archlinux.org/packages.php?ID=33989")
("Operads","1.0",Just "http://aur.archlinux.org/packages.php?ID=26183")
("opml","0.4",Just "http://aur.archlinux.org/packages.php?ID=18500")
("orc","1.1.2.0",Just "http://aur.archlinux.org/packages.php?ID=38117")
("orchid","0.0.8",Just "http://aur.archlinux.org/packages.php?ID=23063")
("osx-ar","0.11",Just "http://aur.archlinux.org/packages.php?ID=23067")
("PageIO","0.0.3",Just "http://aur.archlinux.org/packages.php?ID=18814")
("palindromes","0.2",Just "http://aur.archlinux.org/packages.php?ID=29903")
("panda","2009.4.1",Just "http://aur.archlinux.org/packages.php?ID=19808")
("pandoc","1.5.1.1",Just "http://aur.archlinux.org/packages.php?ID=19804")
("para","1.1",Just "http://aur.archlinux.org/packages.php?ID=34059")
("parallel-tree-search","0.4.1",Just "http://aur.archlinux.org/packages.php?ID=24942")
("network-data","0.1.0",Just "http://aur.archlinux.org/packages.php?ID=29308")
("parameterized-data","0.1.4",Just "http://aur.archlinux.org/packages.php?ID=17777")
("parport","0.0.0",Just "http://aur.archlinux.org/packages.php?ID=17603")
("network-connection","0.1.1",Just "http://aur.archlinux.org/packages.php?ID=17774")
("parseargs","0.1.3",Just "http://aur.archlinux.org/packages.php?ID=17679")
("NetSNMP","0.1.6",Just "http://aur.archlinux.org/packages.php?ID=26146")
("PArrows","0.1.1",Just "http://aur.archlinux.org/packages.php?ID=17678")
("pango","0.11.0",Just "http://aur.archlinux.org/packages.php?ID=37483")
("network-bytestring","0.1.2.1",Just "http://aur.archlinux.org/packages.php?ID=17725")
("nat","0.2",Just "http://aur.archlinux.org/packages.php?ID=18620")
