("xmonad","0.9.1",Just "http://www.archlinux.org/packages/community/i686/xmonad/")
("IOR","0.1",Just "http://aur.archlinux.org/packages.php?ID=17669")
("io-reactive","0.1.1",Just "http://aur.archlinux.org/packages.php?ID=20181")
("IOSpec","0.2.1",Just "http://aur.archlinux.org/packages.php?ID=17670")
("io-storage","0.3",Just "http://aur.archlinux.org/packages.php?ID=29340")
("ipc","0.0.3",Just "http://aur.archlinux.org/packages.php?ID=17755")
("libxml","0.1.1",Just "http://aur.archlinux.org/packages.php?ID=17871")
("ipprint","0.3",Just "http://aur.archlinux.org/packages.php?ID=18140")
("libxml-sax","0.3",Just "http://aur.archlinux.org/packages.php?ID=27804")
("lighttpd-conf","0.4",Just "http://aur.archlinux.org/packages.php?ID=18989")
("linear-maps","0.6.1",Just "http://aur.archlinux.org/packages.php?ID=27528")
("lispparser","0.2.1",Just "http://aur.archlinux.org/packages.php?ID=17760")
("List","0.2",Just "http://aur.archlinux.org/packages.php?ID=28752")
("list-grouping","0.1",Just "http://aur.archlinux.org/packages.php?ID=29353")
("list-extras","0.3.0",Just "http://aur.archlinux.org/packages.php?ID=18569")
("ListLike","1.0.1",Just "http://aur.archlinux.org/packages.php?ID=17671")
("levmar-chart","0.2",Just "http://aur.archlinux.org/packages.php?ID=30294")
("ListTree","0.1",Just "http://aur.archlinux.org/packages.php?ID=30538")
("libffi","0.1",Just "http://aur.archlinux.org/packages.php?ID=24933")
("libGenI","0.16.1",Just "http://aur.archlinux.org/packages.php?ID=17758")
("list-tries","0.1",Just "http://aur.archlinux.org/packages.php?ID=26166")
("ListZipper","1.1.1.0",Just "http://aur.archlinux.org/packages.php?ID=20627")
("libmpd","0.3.1",Just "http://aur.archlinux.org/packages.php?ID=17759")
("llvm","0.7.0.1",Just "http://aur.archlinux.org/packages.php?ID=18018")
("loch","0.2",Just "http://aur.archlinux.org/packages.php?ID=17761")
("logfloat","0.12.0.1",Just "http://aur.archlinux.org/packages.php?ID=18832")
("logict","0.3",Just "http://aur.archlinux.org/packages.php?ID=17762")
("logic-TPTP","0.2.0",Just "http://aur.archlinux.org/packages.php?ID=26181")
("luhn","0.2",Just "http://aur.archlinux.org/packages.php?ID=23120")
("lojban","0.3",Just "http://aur.archlinux.org/packages.php?ID=19587")
("lui","0.0.6",Just "http://aur.archlinux.org/packages.php?ID=23718")
("loli","2009.8.18",Just "http://aur.archlinux.org/packages.php?ID=27669")
("maccatcher","1.0.0",Just "http://aur.archlinux.org/packages.php?ID=20382")
("LRU","0.1.1",Just "http://aur.archlinux.org/packages.php?ID=17843")
("lub","0.0.5",Just "http://aur.archlinux.org/packages.php?ID=21744")
("macho","0.2",Just "http://aur.archlinux.org/packages.php?ID=23079")
("Lucu","0.3.2",Just "http://aur.archlinux.org/packages.php?ID=17844")
("marked-pretty","0.1",Just "http://aur.archlinux.org/packages.php?ID=20823")
("markov-chain","0.0.3",Just "http://aur.archlinux.org/packages.php?ID=17763")
("mathlink","2.0.0.7",Just "http://aur.archlinux.org/packages.php?ID=23084")
("matlab","0.1",Just "http://aur.archlinux.org/packages.php?ID=21548")
("matrix-market","1.2",Just "http://aur.archlinux.org/packages.php?ID=17764")
("maybench","0.2.4.1",Just "http://aur.archlinux.org/packages.php?ID=19164")
("MaybeT","0.1.2",Just "http://aur.archlinux.org/packages.php?ID=17672")
("Measure","0.0.2",Just "http://aur.archlinux.org/packages.php?ID=33697")
("liboleg","2010.1.1",Just "http://aur.archlinux.org/packages.php?ID=24375")
("mime-string","0.4",Just "http://aur.archlinux.org/packages.php?ID=22441")
("miniplex","0.3.4",Just "http://aur.archlinux.org/packages.php?ID=17768")
("MissingH","1.1.0.1",Just "http://aur.archlinux.org/packages.php?ID=17845")
("mediawiki","0.2.4",Just "http://aur.archlinux.org/packages.php?ID=21745")
("memcached","0.1.2",Just "http://aur.archlinux.org/packages.php?ID=24940")
("MissingPy","0.10.3",Just "http://aur.archlinux.org/packages.php?ID=17846")
("MemoTrie","0.4.7",Just "http://aur.archlinux.org/packages.php?ID=18528")
("mersenne-random","1.0",Just "http://aur.archlinux.org/packages.php?ID=17030")
("mersenne-random-pure64","0.2.0.2",Just "http://aur.archlinux.org/packages.php?ID=17765")
("mlist","0.0.2",Just "http://aur.archlinux.org/packages.php?ID=26216")
("MetaObject","0.0.6",Just "http://aur.archlinux.org/packages.php?ID=17673")
("mmtl","0.1",Just "http://aur.archlinux.org/packages.php?ID=20421")
("microbench","0.1",Just "http://aur.archlinux.org/packages.php?ID=17766")
("modsplit","0.2.1",Just "http://aur.archlinux.org/packages.php?ID=27622")
("midi","0.1.4",Just "http://aur.archlinux.org/packages.php?ID=19144")
("moe","2009.11.3",Just "http://aur.archlinux.org/packages.php?ID=29571")
("mime","0.3.2",Just "http://aur.archlinux.org/packages.php?ID=17767")
("mohws","0.2.0.1",Just "http://aur.archlinux.org/packages.php?ID=27473")
("MonadCatchIO-mtl","0.2.0.0",Just "http://aur.archlinux.org/packages.php?ID=23058")
("MonadCatchIO-transformers","0.0.2.0",Just "http://aur.archlinux.org/packages.php?ID=29354")
("monadiccp","0.6.1",Just "http://aur.archlinux.org/packages.php?ID=24108")
("monad-interleave","0.1",Just "http://aur.archlinux.org/packages.php?ID=23181")
("MonadLab","0.0.2",Just "http://aur.archlinux.org/packages.php?ID=20787")
("monad-ran","0.1.0",Just "http://aur.archlinux.org/packages.php?ID=26275")
("monadLib","3.6.1",Just "http://aur.archlinux.org/packages.php?ID=17518")
("monadloc","0.5",Just "http://aur.archlinux.org/packages.php?ID=33696")
("MonadRandom","0.1.4",Just "http://aur.archlinux.org/packages.php?ID=17675")
("monad-loops","0.3.0.2",Just "http://aur.archlinux.org/packages.php?ID=22455")
("monads-fd","0.0.0.1",Just "http://aur.archlinux.org/packages.php?ID=23092")
("monad-param","0.0.2",Just "http://aur.archlinux.org/packages.php?ID=18141")
("monads-tf","0.0.0.1",Just "http://aur.archlinux.org/packages.php?ID=23093")
("MonadPrompt","1.0.0.2",Just "http://aur.archlinux.org/packages.php?ID=17674")
("monad-tx","0.0.1",Just "http://aur.archlinux.org/packages.php?ID=25504")
("monad-wrap","0.0",Just "http://aur.archlinux.org/packages.php?ID=33615")
("monoid-record","0.1",Just "http://aur.archlinux.org/packages.php?ID=26158")
("monoids","0.2.0.2",Just "http://aur.archlinux.org/packages.php?ID=29304")
("monoid-transformer","0.0.2",Just "http://aur.archlinux.org/packages.php?ID=23295")
("monte-carlo","0.2",Just "http://aur.archlinux.org/packages.php?ID=19417")
("mps","2010.1.26",Just "http://aur.archlinux.org/packages.php?ID=19805")
("mime-directory","0.5",Just "http://aur.archlinux.org/packages.php?ID=21105")
("multisetrewrite","0.5",Just "http://aur.archlinux.org/packages.php?ID=21035")
("Munkres","0.1",Just "http://aur.archlinux.org/packages.php?ID=22442")
("musicxml","0.1.2",Just "http://aur.archlinux.org/packages.php?ID=21173")
("named-lock","0.1",Just "http://aur.archlinux.org/packages.php?ID=29587")
("mtlparse","0.0.1",Just "http://aur.archlinux.org/packages.php?ID=17770")
("mtl-tf","0.1",Just "http://aur.archlinux.org/packages.php?ID=17769")
("mtlx","0.1.2",Just "http://aur.archlinux.org/packages.php?ID=24671")
("mucipher","0.6.0",Just "http://aur.archlinux.org/packages.php?ID=21413")
("mueval","0.7.1",Just "http://aur.archlinux.org/packages.php?ID=17848")
("nanocurses","1.5.2",Just "http://aur.archlinux.org/packages.php?ID=17773")
("multirec","0.4",Just "http://aur.archlinux.org/packages.php?ID=21103")
("nano-hmac","0.2.0",Just "http://aur.archlinux.org/packages.php?ID=17849")
("nano-md5","0.1.2",Just "http://aur.archlinux.org/packages.php?ID=17772")
("multirec-binary","0.0.1",Just "http://aur.archlinux.org/packages.php?ID=27474")
("nat","0.2",Just "http://aur.archlinux.org/packages.php?ID=18620")
("multiset","0.2",Just "http://aur.archlinux.org/packages.php?ID=17771")
("nemesis","2009.8.18",Just "http://aur.archlinux.org/packages.php?ID=27818")
("NetSNMP","0.1.6",Just "http://aur.archlinux.org/packages.php?ID=26146")
("network-bytestring","0.1.2.1",Just "http://aur.archlinux.org/packages.php?ID=17725")
("network-connection","0.1.1",Just "http://aur.archlinux.org/packages.php?ID=17774")
("network-dbus","0.0",Just "http://aur.archlinux.org/packages.php?ID=31100")
("NewBinary","0.1.1",Just "http://aur.archlinux.org/packages.php?ID=17887")
("network-dns","0.1.2",Just "http://aur.archlinux.org/packages.php?ID=17775")
("n-m","0.0.1",Just "http://aur.archlinux.org/packages.php?ID=19873")
("network-fancy","0.1.4",Just "http://aur.archlinux.org/packages.php?ID=29343")
("nntp","0.0.3",Just "http://aur.archlinux.org/packages.php?ID=27775")
("network-minihttp","0.2",Just "http://aur.archlinux.org/packages.php?ID=17776")
("NonEmpty","0.1",Just "http://aur.archlinux.org/packages.php?ID=25006")
("network-multicast","0.0.5",Just "http://aur.archlinux.org/packages.php?ID=18469")
("network-protocol-xmpp","0.1",Just "http://aur.archlinux.org/packages.php?ID=27997")
("non-negative","0.0.5",Just "http://aur.archlinux.org/packages.php?ID=17676")
("np-extras","0.2",Just "http://aur.archlinux.org/packages.php?ID=28758")
("network-server","0.2.0",Just "http://aur.archlinux.org/packages.php?ID=24308")
("nthable","0.1",Just "http://aur.archlinux.org/packages.php?ID=23781")
("numbers","2009.8.9",Just "http://aur.archlinux.org/packages.php?ID=17470")
("NumberSieves","0.0",Just "http://aur.archlinux.org/packages.php?ID=28721")
("numerals","0.1",Just "http://aur.archlinux.org/packages.php?ID=26153")
("numeric-prelude","0.1.3",Just "http://aur.archlinux.org/packages.php?ID=20274")
("numeric-quest","0.1.1",Just "http://aur.archlinux.org/packages.php?ID=17602")
("numtype","1.0",Just "http://aur.archlinux.org/packages.php?ID=29362")
("old-time","1.0.0.2",Just "http://aur.archlinux.org/packages.php?ID=25400")
("obdd","0.2",Just "http://aur.archlinux.org/packages.php?ID=18217")
("OneTuple","0.2.1",Just "http://aur.archlinux.org/packages.php?ID=20464")
("obj","0.1.2",Just "http://aur.archlinux.org/packages.php?ID=21176")
("ObjectName","1.0.0.0",Just "http://aur.archlinux.org/packages.php?ID=28723")
("OpenAFP","1.2",Just "http://aur.archlinux.org/packages.php?ID=17925")
("oeis","0.2.2",Just "http://aur.archlinux.org/packages.php?ID=14336")
("OpenAL","1.4.0.0",Just "http://aur.archlinux.org/packages.php?ID=18142")
("OpenCLRaw","1.0.1001",Just "http://aur.archlinux.org/packages.php?ID=29397")
("OGL","0.0.3",Just "http://aur.archlinux.org/packages.php?ID=21723")
("old-locale","1.0.0.1",Just "http://aur.archlinux.org/packages.php?ID=21718")
("OpenGL","2.2.1.1",Just "http://aur.archlinux.org/packages.php?ID=17677")
("OpenGLCheck","1.0",Just "http://aur.archlinux.org/packages.php?ID=21175")
("OpenGLRaw","1.1.0.1",Just "http://aur.archlinux.org/packages.php?ID=27754")
("openid","0.1.3.0",Just "http://aur.archlinux.org/packages.php?ID=23071")
("opensoundcontrol-ht","0.1",Just "http://aur.archlinux.org/packages.php?ID=23415")
("OpenVG","0.2",Just "http://aur.archlinux.org/packages.php?ID=23589")
("open-witness","0.1.1",Just "http://aur.archlinux.org/packages.php?ID=19195")
("Operads","1.0",Just "http://aur.archlinux.org/packages.php?ID=26183")
("panda","2009.4.1",Just "http://aur.archlinux.org/packages.php?ID=19808")
("orchid","0.0.8",Just "http://aur.archlinux.org/packages.php?ID=23063")
("pandoc","1.4",Just "http://aur.archlinux.org/packages.php?ID=19804")
("opml","0.4",Just "http://aur.archlinux.org/packages.php?ID=18500")
("osx-ar","0.1",Just "http://aur.archlinux.org/packages.php?ID=23067")
("packedstring","0.1.0.1",Just "http://aur.archlinux.org/packages.php?ID=21719")
("parallel-tree-search","0.4.1",Just "http://aur.archlinux.org/packages.php?ID=24942")
("PageIO","0.0.3",Just "http://aur.archlinux.org/packages.php?ID=18814")
("parameterized-data","0.1.4",Just "http://aur.archlinux.org/packages.php?ID=17777")
("palindromes","0.2",Just "http://aur.archlinux.org/packages.php?ID=29903")
("parport","0.0.0",Just "http://aur.archlinux.org/packages.php?ID=17603")
("PArrows","0.1.1",Just "http://aur.archlinux.org/packages.php?ID=17678")
("parseargs","0.1.2",Just "http://aur.archlinux.org/packages.php?ID=17679")
("parsedate","3000.0.0",Just "http://aur.archlinux.org/packages.php?ID=17850")
("parse-dimacs","1.2",Just "http://aur.archlinux.org/packages.php?ID=17501")
("ParserFunction","0.0.3",Just "http://aur.archlinux.org/packages.php?ID=21755")
("parsimony","1",Just "http://aur.archlinux.org/packages.php?ID=29465")
("pathtype","0.0.2",Just "http://aur.archlinux.org/packages.php?ID=33699")
("PBKDF2","0.3",Just "http://aur.archlinux.org/packages.php?ID=21910")
("PerfectHash","0.1.3",Just "http://aur.archlinux.org/packages.php?ID=23548")
("pcap","0.4.5",Just "http://aur.archlinux.org/packages.php?ID=17604")
("permutation","0.4.1",Just "http://aur.archlinux.org/packages.php?ID=18833")
("pcre-light","0.3.1",Just "http://aur.archlinux.org/packages.php?ID=17450")
("persistent-map","0.3.5",Just "http://aur.archlinux.org/packages.php?ID=26156")
("peakachu","0.2",Just "http://aur.archlinux.org/packages.php?ID=28755")
("pgm","0.1.1",Just "http://aur.archlinux.org/packages.php?ID=27781")
("peano-inf","0.6.5",Just "http://aur.archlinux.org/packages.php?ID=21397")
("phonetic-code","0.1",Just "http://aur.archlinux.org/packages.php?ID=21381")
("pecoff","0.1",Just "http://aur.archlinux.org/packages.php?ID=23203")
("Pipe","2.1.2",Just "http://aur.archlinux.org/packages.php?ID=23064")
("penn-treebank","0.1.0.1",Just "http://aur.archlinux.org/packages.php?ID=17605")
("pkcs1","1.0.2",Just "http://aur.archlinux.org/packages.php?ID=17606")
("","2009.2.0.2",Just "http://aur.archlinux.org/packages.php?ID=26279")
("plugins","1.4.1",Just "http://aur.archlinux.org/packages.php?ID=17333")
("pngload","0.1",Just "http://aur.archlinux.org/packages.php?ID=29429")
("pointedlist","0.3.5",Just "http://aur.archlinux.org/packages.php?ID=23357")
("polyparse","1.4",Just "http://aur.archlinux.org/packages.php?ID=17607")
("polytypeable","0.1.0.0",Just "http://aur.archlinux.org/packages.php?ID=26126")
("polytypeable-utils","0.1.0.0",Just "http://aur.archlinux.org/packages.php?ID=33619")
("powermate","0.1",Just "http://aur.archlinux.org/packages.php?ID=17608")
("pop3-client","0.1.3",Just "http://aur.archlinux.org/packages.php?ID=29330")
("ppm","2009.5.13",Just "http://aur.archlinux.org/packages.php?ID=26461")
("popenhs","1.0.0",Just "http://aur.archlinux.org/packages.php?ID=17851")
("pqc","0.2",Just "http://aur.archlinux.org/packages.php?ID=17609")
("portaudio","0.0.1",Just "http://aur.archlinux.org/packages.php?ID=19382")
("pqueue-mtl","1.0.7",Just "http://aur.archlinux.org/packages.php?ID=23946")
("porte","0.0.3",Just "http://aur.archlinux.org/packages.php?ID=23547")
("predicates","0.1",Just "http://aur.archlinux.org/packages.php?ID=23414")
("PortMidi","0.1.3",Just "http://aur.archlinux.org/packages.php?ID=29949")
("prelude-plus","0.0.0.6",Just "http://aur.archlinux.org/packages.php?ID=29414")
("preprocessor-tools","0.1.1",Just "http://aur.archlinux.org/packages.php?ID=20288")
("presburger","0.3",Just "http://aur.archlinux.org/packages.php?ID=23152")
("press","0.1.2",Just "http://aur.archlinux.org/packages.php?ID=28763")
("pretty","1.0.1.0",Just "http://aur.archlinux.org/packages.php?ID=21720")
("prettyclass","1.0.0.0",Just "http://aur.archlinux.org/packages.php?ID=22439")
("priority-queue","0.2",Just "http://aur.archlinux.org/packages.php?ID=22458")
("pretty-ncols","0.1",Just "http://aur.archlinux.org/packages.php?ID=26141")
("priority-sync","0.1.0.1",Just "http://aur.archlinux.org/packages.php?ID=26207")
("pretty-show","1.1",Just "http://aur.archlinux.org/packages.php?ID=27778")
("probability","0.2.2",Just "http://aur.archlinux.org/packages.php?ID=17610")
("primes","0.1.1",Just "http://aur.archlinux.org/packages.php?ID=26160")
("printf-mauke","0.4",Just "http://aur.archlinux.org/packages.php?ID=17852")
("process","1.0.1.2",Just "http://aur.archlinux.org/packages.php?ID=21465")
("procrastinating-structure","1.0.1",Just "http://aur.archlinux.org/packages.php?ID=27782")
("Printf-TH","0.1.1",Just "http://aur.archlinux.org/packages.php?ID=17559")
("procrastinating-variable","1.0.2",Just "http://aur.archlinux.org/packages.php?ID=27750")
("progressbar","0.0.1",Just "http://aur.archlinux.org/packages.php?ID=23337")
("property-list","0.0.0.1",Just "http://aur.archlinux.org/packages.php?ID=22460")
("posix-realtime","0.0.0.1",Just "http://aur.archlinux.org/packages.php?ID=19226")
("quantum-arrow","0.0.5",Just "http://aur.archlinux.org/packages.php?ID=17681")
("queue","0.1.1.3",Just "http://aur.archlinux.org/packages.php?ID=20930")
("queuelike","1.0.9",Just "http://aur.archlinux.org/packages.php?ID=24687")
("proplang","0.1",Just "http://aur.archlinux.org/packages.php?ID=17778")
("protocol-buffers","1.6.0",Just "http://aur.archlinux.org/packages.php?ID=20080")
("protocol-buffers-descriptor","1.6.0",Just "http://aur.archlinux.org/packages.php?ID=20379")
("QuickCheck","2.1.0.3",Just "http://aur.archlinux.org/packages.php?ID=33924")
("PSQueue","1.1",Just "http://aur.archlinux.org/packages.php?ID=18306")
("pubsub","0.11",Just "http://aur.archlinux.org/packages.php?ID=29346")
("random","1.0.0.1",Just "http://aur.archlinux.org/packages.php?ID=21721")
("pugs-compat","0.0.6.1",Just "http://aur.archlinux.org/packages.php?ID=17944")
("random-access-list","0.2",Just "http://aur.archlinux.org/packages.php?ID=17462")
("pugs-hsregex","1.0",Just "http://aur.archlinux.org/packages.php?ID=17680")
("RandomDotOrg","0.2.1",Just "http://aur.archlinux.org/packages.php?ID=18704")
("pugs-HsSyck","0.41",Just "http://aur.archlinux.org/packages.php?ID=17611")
("random-fu","0.0.2.1",Just "http://aur.archlinux.org/packages.php?ID=23855")
("pure-fft","0.2.0",Just "http://aur.archlinux.org/packages.php?ID=20453")
("random-shuffle","0.0.2",Just "http://aur.archlinux.org/packages.php?ID=25013")
("pureMD5","1.0.0.3",Just "http://aur.archlinux.org/packages.php?ID=17458")
("Ranged-sets","0.2.1",Just "http://aur.archlinux.org/packages.php?ID=17682")
("rangemin","1.1.2",Just "http://aur.archlinux.org/packages.php?ID=22472")
("ranges","0.2.2",Just "http://aur.archlinux.org/packages.php?ID=24666")
("rbr","0.8.3",Just "http://aur.archlinux.org/packages.php?ID=17683")
("rdtsc","1.1.1",Just "http://aur.archlinux.org/packages.php?ID=17612")
("reactive","0.11",Just "http://aur.archlinux.org/packages.php?ID=17854")
("RefSerialize","0.2.5",Just "http://aur.archlinux.org/packages.php?ID=21136")
("reactive-fieldtrip","0.0.9",Just "http://aur.archlinux.org/packages.php?ID=21109")
("reactive-glut","0.1.9",Just "http://aur.archlinux.org/packages.php?ID=21108")
("readline","1.0.1.0",Just "http://aur.archlinux.org/packages.php?ID=17481")
("regex-dfa","0.91",Just "http://aur.archlinux.org/packages.php?ID=23236")
("recaptcha","0.1",Just "http://aur.archlinux.org/packages.php?ID=23061")
("redHandlers","0.1",Just "http://aur.archlinux.org/packages.php?ID=26509")
("regex-pcre","0.94.1",Just "http://aur.archlinux.org/packages.php?ID=18144")
("reflection","0.3.0",Just "http://aur.archlinux.org/packages.php?ID=25398")
("regex-pcre-builtin","0.94.2.1.7.7",Just "http://aur.archlinux.org/packages.php?ID=17957")
("regexpr","0.5.1",Just "http://aur.archlinux.org/packages.php?ID=17779")
("regexpr-symbolic","0.4",Just "http://aur.archlinux.org/packages.php?ID=22449")
("regex-tdfa","1.1.2",Just "http://aur.archlinux.org/packages.php?ID=18227")
("regex-tdfa-utf8","1.0",Just "http://aur.archlinux.org/packages.php?ID=25014")
("regex-xmlschema","0.1.3",Just "http://aur.archlinux.org/packages.php?ID=23416")
("regular","0.2.1",Just "http://aur.archlinux.org/packages.php?ID=27996")
("regular-extras","0.1.2",Just "http://aur.archlinux.org/packages.php?ID=33639")
("regular-xmlpickler","0.1",Just "http://aur.archlinux.org/packages.php?ID=33692")
("RJson","0.3.7",Just "http://aur.archlinux.org/packages.php?ID=17855")
("reord","0.0.0.2",Just "http://aur.archlinux.org/packages.php?ID=20929")
("rmonad","0.4.1",Just "http://aur.archlinux.org/packages.php?ID=17533")
("RepLib","0.2.1",Just "http://aur.archlinux.org/packages.php?ID=27529")
("roman-numerals","0.1",Just "http://aur.archlinux.org/packages.php?ID=23560")
("repr","0.3.2",Just "http://aur.archlinux.org/packages.php?ID=30307")
("rosezipper","0.1",Just "http://aur.archlinux.org/packages.php?ID=18598")
("RESTng","0.1",Just "http://aur.archlinux.org/packages.php?ID=26511")
("ReviewBoard","0.2.2",Just "http://aur.archlinux.org/packages.php?ID=17780")
("RSA","1.0.2",Just "http://aur.archlinux.org/packages.php?ID=21788")
("rewriting","0.2.1",Just "http://aur.archlinux.org/packages.php?ID=20931")
("rsagl","0.2.2",Just "http://aur.archlinux.org/packages.php?ID=17684")
("rss","3000.1.0",Just "http://aur.archlinux.org/packages.php?ID=18320")
("rungekutta","1.0.2",Just "http://aur.archlinux.org/packages.php?ID=26169")
("rwlock","0.0.0.1",Just "http://aur.archlinux.org/packages.php?ID=29298")
("safe","0.2",Just "http://aur.archlinux.org/packages.php?ID=17485")
("safecopy","0.3",Just "http://aur.archlinux.org/packages.php?ID=17523")
("safe-freeze","0.0",Just "http://aur.archlinux.org/packages.php?ID=31115")
("safe-lazy-io","0.1",Just "http://aur.archlinux.org/packages.php?ID=25010")
("satchmo-minisat","1.3",Just "http://aur.archlinux.org/packages.php?ID=25395")
("salvia","0.1.2",Just "http://aur.archlinux.org/packages.php?ID=23062")
("scc","0.4",Just "http://aur.archlinux.org/packages.php?ID=17685")
("sample-frame","0.0.1",Just "http://aur.archlinux.org/packages.php?ID=30952")
("scenegraph","0.1.0.1",Just "http://aur.archlinux.org/packages.php?ID=25389")
("scgi","0.3.1",Just "http://aur.archlinux.org/packages.php?ID=16025")
("satchmo","1.4",Just "http://aur.archlinux.org/packages.php?ID=25394")
("satchmo-backends","1.4",Just "http://aur.archlinux.org/packages.php?ID=26165")
("scion","0.1.0.2",Just "http://aur.archlinux.org/packages.php?ID=29630")
("satchmo-funsat","1.4",Just "http://aur.archlinux.org/packages.php?ID=25396")
("SDL","0.5.9",Just "http://aur.archlinux.org/packages.php?ID=17976")
("SDL-gfx","0.5.2",Just "http://aur.archlinux.org/packages.php?ID=18146")
("SDL-image","0.5.2",Just "http://aur.archlinux.org/packages.php?ID=18147")
("SDL-mixer","0.5.5",Just "http://aur.archlinux.org/packages.php?ID=18148")
("SDL-mpeg","0.0.1",Just "http://aur.archlinux.org/packages.php?ID=18745")
("SDL-ttf","0.5.5",Just "http://aur.archlinux.org/packages.php?ID=18149")
("SegmentTree","0.1",Just "http://aur.archlinux.org/packages.php?ID=23566")
("selenium","0.2.3",Just "http://aur.archlinux.org/packages.php?ID=17625")
("semaphore-plus","0.1",Just "http://aur.archlinux.org/packages.php?ID=24669")
("sexpr","0.2.1",Just "http://aur.archlinux.org/packages.php?ID=23854")
("semiring","0.1.1",Just "http://aur.archlinux.org/packages.php?ID=29962")
("SG","1.0",Just "http://aur.archlinux.org/packages.php?ID=24935")
("sendfile","0.6.1",Just "http://aur.archlinux.org/packages.php?ID=27587")
("SHA","1.4.0",Just "http://aur.archlinux.org/packages.php?ID=21743")
("serial","0.2.6",Just "http://aur.archlinux.org/packages.php?ID=27798")
("shapefile","0.0.0.1",Just "http://aur.archlinux.org/packages.php?ID=29300")
("serialport","0.3.0",Just "http://aur.archlinux.org/packages.php?ID=29796")
("sessions","2008.7.18",Just "http://aur.archlinux.org/packages.php?ID=17547")
("Shellac","0.9.5.1",Just "http://aur.archlinux.org/packages.php?ID=17532")
("Shellac-editline","0.9.5",Just "http://aur.archlinux.org/packages.php?ID=22446")
("setlocale","0.0.3",Just "http://aur.archlinux.org/packages.php?ID=17856")
("Shellac-haskeline","0.2",Just "http://aur.archlinux.org/packages.php?ID=23117")
("Shellac-readline","0.9",Just "http://aur.archlinux.org/packages.php?ID=17686")
("show","0.3.1",Just "http://aur.archlinux.org/packages.php?ID=17560")
("shpider","0.0.7",Just "http://aur.archlinux.org/packages.php?ID=25012")
("simpleargs","0.1",Just "http://aur.archlinux.org/packages.php?ID=17543")
("simple-observer","0.0.1",Just "http://aur.archlinux.org/packages.php?ID=33698")
("simple-reflect","0.2",Just "http://aur.archlinux.org/packages.php?ID=21908")
("sox","0.0.1",Just "http://aur.archlinux.org/packages.php?ID=26157")
("simple-sessions","0.1.1",Just "http://aur.archlinux.org/packages.php?ID=20290")
("spacepart","0.1.0.0",Just "http://aur.archlinux.org/packages.php?ID=23947")
("simplesmtpclient","0.2",Just "http://aur.archlinux.org/packages.php?ID=23935")
("sparsebit","0.5",Just "http://aur.archlinux.org/packages.php?ID=24574")
("sized-types","0.1",Just "http://aur.archlinux.org/packages.php?ID=30933")
("spata","2009.9.18.1",Just "http://aur.archlinux.org/packages.php?ID=30295")
("smallcheck","0.4",Just "http://aur.archlinux.org/packages.php?ID=17477")
("species","0.2.1",Just "http://aur.archlinux.org/packages.php?ID=28759")
("SMTPClient","1.0.1",Just "http://aur.archlinux.org/packages.php?ID=22465")
("sphinx","0.2.1",Just "http://aur.archlinux.org/packages.php?ID=18443")
("sonic-visualiser","0.1.1",Just "http://aur.archlinux.org/packages.php?ID=17687")
("split","0.1.2",Just "http://aur.archlinux.org/packages.php?ID=22471")
("spreadsheet","0.1",Just "http://aur.archlinux.org/packages.php?ID=23090")
("sqlite","0.4.2",Just "http://aur.archlinux.org/packages.php?ID=17626")
("stateful-mtl","1.0.7",Just "http://aur.archlinux.org/packages.php?ID=23941")
("stateref","0.3",Just "http://aur.archlinux.org/packages.php?ID=20928")
("StateVar","1.0.0.0",Just "http://aur.archlinux.org/packages.php?ID=28724")
("statistics","0.4.1",Just "http://aur.archlinux.org/packages.php?ID=29954")
("statistics-fusion","1.0",Just "http://aur.archlinux.org/packages.php?ID=23091")
("stb-image","0.2",Just "http://aur.archlinux.org/packages.php?ID=20179")
("storable","0.1",Just "http://aur.archlinux.org/packages.php?ID=24507")
("stb-truetype","0.1.2",Just "http://aur.archlinux.org/packages.php?ID=28659")
("storable-complex","0.2.1",Just "http://aur.archlinux.org/packages.php?ID=17483")
("stemmer","0.2",Just "http://aur.archlinux.org/packages.php?ID=18350")
("storable-record","0.0.1",Just "http://aur.archlinux.org/packages.php?ID=27476")
("storable-tuple","0.0.2",Just "http://aur.archlinux.org/packages.php?ID=27800")
("stmcontrol","0.1",Just "http://aur.archlinux.org/packages.php?ID=22436")
("storablevector","0.2.4",Just "http://aur.archlinux.org/packages.php?ID=17923")
("stm-io-hooks","0.5.4",Just "http://aur.archlinux.org/packages.php?ID=23409")
("Stream","0.4.1",Just "http://aur.archlinux.org/packages.php?ID=15446")
("STMonadTrans","0.1",Just "http://aur.archlinux.org/packages.php?ID=17545")
("stream-fusion","0.1.2.2",Just "http://aur.archlinux.org/packages.php?ID=17574")
("stream-monad","0.2",Just "http://aur.archlinux.org/packages.php?ID=23552")
("streamproc","1.2",Just "http://aur.archlinux.org/packages.php?ID=17627")
("strict","0.3.2",Just "http://aur.archlinux.org/packages.php?ID=17478")
("StrictBench","0.1.1",Just "http://aur.archlinux.org/packages.php?ID=27751")
("strict-concurrency","0.2.2",Just "http://aur.archlinux.org/packages.php?ID=17628")
("strict-io","0.1",Just "http://aur.archlinux.org/packages.php?ID=25009")
("string-combinators","0.4",Just "http://aur.archlinux.org/packages.php?ID=24937")
("supercollider-midi","0.1",Just "http://aur.archlinux.org/packages.php?ID=20246")
