("xmonad","0.9.1",Just "http://www.archlinux.org/packages/community/i686/xmonad/")
("HAppS-Util","0.9.3",Just "http://aur.archlinux.org/packages.php?ID=17834")
("HARM","0.1.4",Just "http://aur.archlinux.org/packages.php?ID=21913")
("harp","0.4",Just "http://aur.archlinux.org/packages.php?ID=18127")
("harpy","0.4.2",Just "http://aur.archlinux.org/packages.php?ID=18128")
("has","0.4.0.1",Just "http://aur.archlinux.org/packages.php?ID=39595")
("hashable","1.0.0",Just "http://aur.archlinux.org/packages.php?ID=39917")
("hashmap","1.1.0",Just "http://aur.archlinux.org/packages.php?ID=39856")
("hasim","0.1.2",Just "http://aur.archlinux.org/packages.php?ID=18187")
("haskeline-class","0.6.1",Just "http://aur.archlinux.org/packages.php?ID=27806")
("haskell98","1.0.1.1",Just "http://aur.archlinux.org/packages.php?ID=19698")
("haskelldb","0.13",Just "http://aur.archlinux.org/packages.php?ID=23936")
("haskelldb-hdbc","0.13",Just "http://aur.archlinux.org/packages.php?ID=23937")
("haskelldb-hdbc-odbc","0.13",Just "http://aur.archlinux.org/packages.php?ID=23938")
("haskelldb-hdbc-postgresql","0.13",Just "http://aur.archlinux.org/packages.php?ID=23939")
("haskelldb-hdbc-sqlite3","0.13",Just "http://aur.archlinux.org/packages.php?ID=23940")
("haskelldb-th","1.2",Just "http://aur.archlinux.org/packages.php?ID=26130")
("HaskellForMaths","0.2.0",Just "http://aur.archlinux.org/packages.php?ID=27777")
("haskell-lexer","1.0",Just "http://aur.archlinux.org/packages.php?ID=20404")
("HaskellNet","0.2.1",Just "http://aur.archlinux.org/packages.php?ID=27472")
("haskell-src-exts","1.9.0",Just "http://aur.archlinux.org/packages.php?ID=18129")
("haskell-src-exts-qq","0.3.0",Just "http://aur.archlinux.org/packages.php?ID=39676")
("haskell-src-meta","0.0.6",Just "http://aur.archlinux.org/packages.php?ID=22451")
("haskell-tyrant","0.2",Just "http://aur.archlinux.org/packages.php?ID=25017")
("haskgame","0.0.6",Just "http://aur.archlinux.org/packages.php?ID=23717")
("haskoon","0.1",Just "http://aur.archlinux.org/packages.php?ID=37634")
("haskore","0.1",Just "http://aur.archlinux.org/packages.php?ID=20383")
("haskore-realtime","0.1",Just "http://aur.archlinux.org/packages.php?ID=20392")
("haskore-supercollider","0.1.1",Just "http://aur.archlinux.org/packages.php?ID=20393")
("haskore-vintage","0.1",Just "http://aur.archlinux.org/packages.php?ID=26134")
("HaTeX","2.1.1",Just "http://aur.archlinux.org/packages.php?ID=39858")
("HaXml","1.20.2",Just "http://aur.archlinux.org/packages.php?ID=17803")
("haxr","3000.7",Just "http://aur.archlinux.org/packages.php?ID=19960")
("haxr-th","3000.5",Just "http://aur.archlinux.org/packages.php?ID=34044")
("hbeanstalk","0.1",Just "http://aur.archlinux.org/packages.php?ID=39693")
("haskore-synthesizer","0.0.3",Just "http://aur.archlinux.org/packages.php?ID=20395")
("HCard","0.0",Just "http://aur.archlinux.org/packages.php?ID=26125")
("hcheat","2010.1.16",Just "http://aur.archlinux.org/packages.php?ID=21327")
("HCL","1.4",Just "http://aur.archlinux.org/packages.php?ID=17835")
("HCodecs","0.1",Just "http://aur.archlinux.org/packages.php?ID=17589")
("hCsound","0.2.3",Just "http://aur.archlinux.org/packages.php?ID=18267")
("hdaemonize","0.4.3",Just "http://aur.archlinux.org/packages.php?ID=24314")
("HDBC","2.2.6.1",Just "http://aur.archlinux.org/packages.php?ID=16103")
("HDBC-mysql","0.6.3",Just "http://aur.archlinux.org/packages.php?ID=23410")
("HDBC-odbc","2.2.3.0",Just "http://aur.archlinux.org/packages.php?ID=17654")
("HDBC-postgresql","2.2.3.1",Just "http://aur.archlinux.org/packages.php?ID=19755")
("HDBC-sqlite3","2.3.0.0",Just "http://aur.archlinux.org/packages.php?ID=17836")
("hdbc-tuple","0.0.1",Just "http://aur.archlinux.org/packages.php?ID=24310")
("hdf","0.7",Just "http://aur.archlinux.org/packages.php?ID=27739")
("hdirect","0.21.0",Just "http://aur.archlinux.org/packages.php?ID=34630")
("heap","1.0.0",Just "http://aur.archlinux.org/packages.php?ID=17500")
("heaps","0.2",Just "http://aur.archlinux.org/packages.php?ID=39641")
("hecc","0.2",Just "http://aur.archlinux.org/packages.php?ID=29981")
("Hedi","0.1.1",Just "http://aur.archlinux.org/packages.php?ID=17742")
("heist","0.2.3",Just "http://aur.archlinux.org/packages.php?ID=37394")
("hemkay-core","0.1.1",Just "http://aur.archlinux.org/packages.php?ID=33996")
("HERA","0.2",Just "http://aur.archlinux.org/packages.php?ID=22437")
("Hermes","0.0.4",Just "http://aur.archlinux.org/packages.php?ID=39672")
("hetero-map","0.21",Just "http://aur.archlinux.org/packages.php?ID=23113")
("hex","0.1.1",Just "http://aur.archlinux.org/packages.php?ID=27397")
("hexdump","0.1",Just "http://aur.archlinux.org/packages.php?ID=19371")
("hexpat","0.18.3",Just "http://aur.archlinux.org/packages.php?ID=17594")
("hexpat-iteratee","0.6",Just "http://aur.archlinux.org/packages.php?ID=39704")
("hexpat-pickle","0.4",Just "http://aur.archlinux.org/packages.php?ID=23708")
("hfann","0.2",Just "http://aur.archlinux.org/packages.php?ID=19683")
("hfiar","2.1.1",Just "http://aur.archlinux.org/packages.php?ID=39635")
("hfov","0.5",Just "http://aur.archlinux.org/packages.php?ID=18917")
("HFuse","0.2.2",Just "http://aur.archlinux.org/packages.php?ID=17590")
("hgal","1.0.2",Just "http://aur.archlinux.org/packages.php?ID=19686")
("hgalib","0.2",Just "http://aur.archlinux.org/packages.php?ID=19366")
("hgdbmi","0.1",Just "http://aur.archlinux.org/packages.php?ID=17595")
("hgeometric","0.0.2.2",Just "http://aur.archlinux.org/packages.php?ID=18130")
("hgettext","0.1.10",Just "http://aur.archlinux.org/packages.php?ID=25065")
("HGL","3.2.0.2",Just "http://aur.archlinux.org/packages.php?ID=17655")
("Hieroglyph","3.89",Just "http://aur.archlinux.org/packages.php?ID=23057")
("higherorder","0.0",Just "http://aur.archlinux.org/packages.php?ID=23849")
("highlighting-kate","0.2.7.1",Just "http://aur.archlinux.org/packages.php?ID=17656")
("hinotify","0.3.1",Just "http://aur.archlinux.org/packages.php?ID=17596")
("hinstaller","2008.2.16",Just "http://aur.archlinux.org/packages.php?ID=17597")
("hint","0.3.2.3",Just "http://aur.archlinux.org/packages.php?ID=17657")
("hint-server","1.1.0",Just "http://aur.archlinux.org/packages.php?ID=33703")
("hinze-streams","1.0",Just "http://aur.archlinux.org/packages.php?ID=26220")
("Hipmunk","5.0.1.1",Just "http://aur.archlinux.org/packages.php?ID=18659")
("histogram-fill","0.2.0",Just "http://aur.archlinux.org/packages.php?ID=30322")
("HJavaScript","0.4.7",Just "http://aur.archlinux.org/packages.php?ID=17837")
("hjs","0.2.1",Just "http://aur.archlinux.org/packages.php?ID=18131")
("HJScript","0.5.0",Just "http://aur.archlinux.org/packages.php?ID=18132")
("hjson","1.1.1",Just "http://aur.archlinux.org/packages.php?ID=37383")
("hlcm","0.2.2",Just "http://aur.archlinux.org/packages.php?ID=39738")
("hledger-lib","0.11.1",Just "http://aur.archlinux.org/packages.php?ID=39807")
("hlibev","0.2.8",Just "http://aur.archlinux.org/packages.php?ID=20427")
("hlint","1.7.3",Just "http://aur.archlinux.org/packages.php?ID=34172")
("HList","0.2.3",Just "http://aur.archlinux.org/packages.php?ID=17658")
("hlongurl","0.9.3",Just "http://aur.archlinux.org/packages.php?ID=22452")
("hmarkup","3000.0.1",Just "http://aur.archlinux.org/packages.php?ID=17623")
("hmatrix","0.9.3.0",Just "http://aur.archlinux.org/packages.php?ID=17644")
("hmatrix-glpk","0.2.0",Just "http://aur.archlinux.org/packages.php?ID=37657")
("hmatrix-static","0.3",Just "http://aur.archlinux.org/packages.php?ID=26133")
("hmeap","0.7",Just "http://aur.archlinux.org/packages.php?ID=21751")
("hmidi","0.1",Just "http://aur.archlinux.org/packages.php?ID=20244")
("hmk","0.9.5",Just "http://aur.archlinux.org/packages.php?ID=31113")
("hmm","0.1.1",Just "http://aur.archlinux.org/packages.php?ID=17598")
("hMollom","0.2.2",Just "http://aur.archlinux.org/packages.php?ID=37690")
("hmpfr","0.3.1",Just "http://aur.archlinux.org/packages.php?ID=20081")
("hmt","0.2",Just "http://aur.archlinux.org/packages.php?ID=27741")
("HNM","0.1.2",Just "http://aur.archlinux.org/packages.php?ID=22479")
("hnn","0.1",Just "http://aur.archlinux.org/packages.php?ID=34014")
("hoauth","0.2.5",Just "http://aur.archlinux.org/packages.php?ID=29583")
("HODE","2008.10.27",Just "http://aur.archlinux.org/packages.php?ID=21014")
("hofix-mtl","1.0",Just "http://aur.archlinux.org/packages.php?ID=39874")
("hogg","0.4.1",Just "http://aur.archlinux.org/packages.php?ID=22475")
("HoleyMonoid","0.1",Just "http://aur.archlinux.org/packages.php?ID=33623")
("Holumbus-Distribution","0.1.0",Just "http://aur.archlinux.org/packages.php?ID=24513")
("Holumbus-MapReduce","0.1.0",Just "http://aur.archlinux.org/packages.php?ID=24515")
("Holumbus-Storage","0.1.0",Just "http://aur.archlinux.org/packages.php?ID=24514")
("homeomorphic","0.1",Just "http://aur.archlinux.org/packages.php?ID=17599")
("hommage","0.0.6",Just "http://aur.archlinux.org/packages.php?ID=26140")
("hommage-ds","0.0.5",Just "http://aur.archlinux.org/packages.php?ID=29305")
("hood","0.2",Just "http://aur.archlinux.org/packages.php?ID=37638")
("hoopl","3.8.6.0",Just "http://aur.archlinux.org/packages.php?ID=37733")
("HOpenCV","0.1.2.2",Just "http://aur.archlinux.org/packages.php?ID=39684")
("hosc","0.8",Just "http://aur.archlinux.org/packages.php?ID=17600")
("hostname","1.0",Just "http://aur.archlinux.org/packages.php?ID=39622")
("hp2any-core","0.10.0",Just "http://aur.archlinux.org/packages.php?ID=29355")
("hpapi","0.0.1.0",Just "http://aur.archlinux.org/packages.php?ID=21472")
("HPath","0.0.2",Just "http://aur.archlinux.org/packages.php?ID=34016")
("hpc","0.5.0.5",Just "http://aur.archlinux.org/packages.php?ID=17922")
("hpc-strobe","0.1",Just "http://aur.archlinux.org/packages.php?ID=26381")
("HPDF","1.4.2",Just "http://aur.archlinux.org/packages.php?ID=17659")
("hps","0.2",Just "http://aur.archlinux.org/packages.php?ID=27742")
("HPlot","0.3",Just "http://aur.archlinux.org/packages.php?ID=27395")
("hps-cairo","0.2",Just "http://aur.archlinux.org/packages.php?ID=27744")
("hS3","0.5.3",Just "http://aur.archlinux.org/packages.php?ID=18134")
("HsASA","0.1",Just "http://aur.archlinux.org/packages.php?ID=19505")
("hsc3","0.8",Just "http://aur.archlinux.org/packages.php?ID=17601")
("hsc3-db","0.8",Just "http://aur.archlinux.org/packages.php?ID=27743")
("hsc3-dot","0.8",Just "http://aur.archlinux.org/packages.php?ID=21298")
("hsc3-process","0.2.1",Just "http://aur.archlinux.org/packages.php?ID=21752")
("hsc3-rec","0.8",Just "http://aur.archlinux.org/packages.php?ID=27745")
("hsc3-sf","0.8",Just "http://aur.archlinux.org/packages.php?ID=27740")
("hsc3-sf-hsndfile","0.8",Just "http://aur.archlinux.org/packages.php?ID=37599")
("hsc3-unsafe","0.8",Just "http://aur.archlinux.org/packages.php?ID=21297")
("hscamwire","0.2.1",Just "http://aur.archlinux.org/packages.php?ID=28133")
("hs-captcha","1.0",Just "http://aur.archlinux.org/packages.php?ID=33640")
("hsConfigure","0.1",Just "http://aur.archlinux.org/packages.php?ID=20604")
("hscurses","1.3.0.2",Just "http://aur.archlinux.org/packages.php?ID=17624")
("hsdip","0.1",Just "http://aur.archlinux.org/packages.php?ID=17744")
("hs-dotnet","0.4.0",Just "http://aur.archlinux.org/packages.php?ID=23200")
("hsemail-ns","1.3.2",Just "http://aur.archlinux.org/packages.php?ID=30449")
("hs-fltk","0.2.5",Just "http://aur.archlinux.org/packages.php?ID=19652")
("hs-gchart","0.3",Just "http://aur.archlinux.org/packages.php?ID=34597")
("hs-gizapp","0.1.0.3",Just "http://aur.archlinux.org/packages.php?ID=23083")
("hsgnutls","0.2.3.2",Just "http://aur.archlinux.org/packages.php?ID=18527")
("hsgsom","0.1.0",Just "http://aur.archlinux.org/packages.php?ID=26179")
("HSH","2.0.3",Just "http://aur.archlinux.org/packages.php?ID=17838")
("HsHaruPDF","0.0.0",Just "http://aur.archlinux.org/packages.php?ID=17660")
("HSHHelpers","0.24",Just "http://aur.archlinux.org/packages.php?ID=21325")
("HsHyperEstraier","0.3.1",Just "http://aur.archlinux.org/packages.php?ID=23229")
("hSimpleDB","0.3",Just "http://aur.archlinux.org/packages.php?ID=29441")
("HsJudy","0.2",Just "http://aur.archlinux.org/packages.php?ID=17978")
("hskeleton","0.1.1",Just "http://aur.archlinux.org/packages.php?ID=26159")
("hslogger","1.0.10",Just "http://aur.archlinux.org/packages.php?ID=17490")
("hslogger-template","1.0.0",Just "http://aur.archlinux.org/packages.php?ID=25019")
("hslua","0.3",Just "http://aur.archlinux.org/packages.php?ID=17747")
("hsmagick","0.3",Just "http://aur.archlinux.org/packages.php?ID=17906")
("hsmtpclient","1.0",Just "http://aur.archlinux.org/packages.php?ID=29626")
("hsndfile","0.4.0",Just "http://aur.archlinux.org/packages.php?ID=17839")
("hsndfile-vector","0.4.0",Just "http://aur.archlinux.org/packages.php?ID=37436")
("hsntp","0.1",Just "http://aur.archlinux.org/packages.php?ID=17748")
("HsOpenSSL","0.8",Just "http://aur.archlinux.org/packages.php?ID=17661")
("HSoundFile","0.2.2",Just "http://aur.archlinux.org/packages.php?ID=17662")
("hsp","0.5.2",Just "http://aur.archlinux.org/packages.php?ID=18135")
("hsparklines","0.1.0",Just "http://aur.archlinux.org/packages.php?ID=17822")
("hsparql","0.1.1",Just "http://aur.archlinux.org/packages.php?ID=28081")
("HsParrot","0.0.2",Just "http://aur.archlinux.org/packages.php?ID=17951")
("hsp-cgi","0.4.4",Just "http://aur.archlinux.org/packages.php?ID=18136")
("HsPerl5","0.0.6",Just "http://aur.archlinux.org/packages.php?ID=18238")
("hs-pgms","0.1.0.1",Just "http://aur.archlinux.org/packages.php?ID=18133")
("hspr-sh","0.3",Just "http://aur.archlinux.org/packages.php?ID=17840")
("hspread","0.3.3",Just "http://aur.archlinux.org/packages.php?ID=17749")
("hsql","1.8.1",Just "http://aur.archlinux.org/packages.php?ID=23115")
("hsql-mysql","1.7.1",Just "http://aur.archlinux.org/packages.php?ID=23114")
("hsql-odbc","1.8.1.1",Just "http://aur.archlinux.org/packages.php?ID=29907")
("hsql-postgresql","1.8.1",Just "http://aur.archlinux.org/packages.php?ID=23857")
("hsql-sqlite3","1.8.1",Just "http://aur.archlinux.org/packages.php?ID=29908")
("hsSqlite3","0.1",Just "http://aur.archlinux.org/packages.php?ID=33617")
("hssqlppp","0.2.0",Just "http://aur.archlinux.org/packages.php?ID=30321")
("HsSVN","0.4.3.1",Just "http://aur.archlinux.org/packages.php?ID=23230")
("HsSyck","0.45",Just "http://aur.archlinux.org/packages.php?ID=17943")
("hstats","0.3",Just "http://aur.archlinux.org/packages.php?ID=17750")
("HStringTemplate","0.6.5",Just "http://aur.archlinux.org/packages.php?ID=17841")
("HStringTemplateHelpers","0.0.14",Just "http://aur.archlinux.org/packages.php?ID=21324")
("hs-twitter","0.2.8",Just "http://aur.archlinux.org/packages.php?ID=27453")
("HSvm","0.1.0.2.89",Just "http://aur.archlinux.org/packages.php?ID=30144")
("hsx","0.7.0",Just "http://aur.archlinux.org/packages.php?ID=18137")
("hsXenCtrl","0.0.7",Just "http://aur.archlinux.org/packages.php?ID=17724")
("hsx-xhtml","0.4.4",Just "http://aur.archlinux.org/packages.php?ID=18138")
("hsyscall","0.4",Just "http://aur.archlinux.org/packages.php?ID=39696")
("hszephyr","0.1",Just "http://aur.archlinux.org/packages.php?ID=23707")
("hTensor","0.5.0",Just "http://aur.archlinux.org/packages.php?ID=28760")
("HTF","0.3.3",Just "http://aur.archlinux.org/packages.php?ID=17663")
("html-minimalist","0.2",Just "http://aur.archlinux.org/packages.php?ID=27746")
("httpd-shed","0.4",Just "http://aur.archlinux.org/packages.php?ID=20629")
("http-monad","0.0.1",Just "http://aur.archlinux.org/packages.php?ID=25460")
("http-shed","0.1",Just "http://aur.archlinux.org/packages.php?ID=20605")
("HTTP-Simple","0.2",Just "http://aur.archlinux.org/packages.php?ID=17664")
("http-wget","0.6.2",Just "http://aur.archlinux.org/packages.php?ID=26277")
("hubigraph","0.3.1",Just "http://aur.archlinux.org/packages.php?ID=39647")
("huffman","1.0.0",Just "http://aur.archlinux.org/packages.php?ID=37604")
("hugs2yc","0.1.1",Just "http://aur.archlinux.org/packages.php?ID=23159")
("hunit-gui","0.1.3",Just "http://aur.archlinux.org/packages.php?ID=33690")
("HXQ","0.18.2",Just "http://aur.archlinux.org/packages.php?ID=17665")
("hxt","8.5.2",Just "http://aur.archlinux.org/packages.php?ID=17495")
("hxt-binary","0.0.1",Just "http://aur.archlinux.org/packages.php?ID=34023")
("hxt-cache","0.0.5",Just "http://aur.archlinux.org/packages.php?ID=34024")
("hxt-extras","0.3",Just "http://aur.archlinux.org/packages.php?ID=34070")
("hxt-filter","8.4.0",Just "http://aur.archlinux.org/packages.php?ID=17752")
("hxt-xpath","8.5.4",Just "http://aur.archlinux.org/packages.php?ID=34066")
("hxt-xslt","8.5.2",Just "http://aur.archlinux.org/packages.php?ID=34067")
("hyena","0.1",Just "http://aur.archlinux.org/packages.php?ID=27802")
("hyphenate","0.1",Just "http://aur.archlinux.org/packages.php?ID=23852")
("i18n","0.3",Just "http://aur.archlinux.org/packages.php?ID=17507")
("iCalendar","0.0",Just "http://aur.archlinux.org/packages.php?ID=21534")
("IcoGrid","0.1.2",Just "http://aur.archlinux.org/packages.php?ID=33631")
("iconv","0.4.0.2",Just "http://aur.archlinux.org/packages.php?ID=17727")
("idna","0.1.1",Just "http://aur.archlinux.org/packages.php?ID=25390")
("idris","0.1.4",Just "http://aur.archlinux.org/packages.php?ID=34009")
("IDynamic","0.1",Just "http://aur.archlinux.org/packages.php?ID=33614")
("ieee","0.6.1",Just "http://aur.archlinux.org/packages.php?ID=17461")
("ieee754-parser","0.1",Just "http://aur.archlinux.org/packages.php?ID=26132")
("ieee-utils","0.4.0",Just "http://aur.archlinux.org/packages.php?ID=19331")
("iException","0.0.1",Just "http://aur.archlinux.org/packages.php?ID=18609")
("IfElse","0.85",Just "http://aur.archlinux.org/packages.php?ID=22473")
("iff","0.0.1",Just "http://aur.archlinux.org/packages.php?ID=17753")
("IFS","0.1.1",Just "http://aur.archlinux.org/packages.php?ID=17666")
("Imlib","0.1.2",Just "http://aur.archlinux.org/packages.php?ID=17667")
("improve","0.0.9",Just "http://aur.archlinux.org/packages.php?ID=39881")
("incremental-sat-solver","0.1.7",Just "http://aur.archlinux.org/packages.php?ID=23568")
("IndentParser","0.2.1",Just "http://aur.archlinux.org/packages.php?ID=17668")
("infinite-search","0.12",Just "http://aur.archlinux.org/packages.php?ID=21754")
("infix","0.1.1",Just "http://aur.archlinux.org/packages.php?ID=18139")
("InfixApplicative","1.1",Just "http://aur.archlinux.org/packages.php?ID=21172")
("haskell-in-space","0.1.1",Just "http://aur.archlinux.org/packages.php?ID=17969")
("instant-generics","0.1",Just "http://aur.archlinux.org/packages.php?ID=37399")
("interleavableIO","0.0.1",Just "http://aur.archlinux.org/packages.php?ID=18610")
("interlude","0.1.2",Just "http://aur.archlinux.org/packages.php?ID=17754")
("interpolatedstring-perl6","0.4",Just "http://aur.archlinux.org/packages.php?ID=28942")
("interpolatedstring-qq","0.1",Just "http://aur.archlinux.org/packages.php?ID=22450")
("io-capture","0.3",Just "http://aur.archlinux.org/packages.php?ID=25021")
("ioctl","0.0.1",Just "http://aur.archlinux.org/packages.php?ID=34863")
("IOR","0.1",Just "http://aur.archlinux.org/packages.php?ID=17669")
("io-reactive","0.1.1",Just "http://aur.archlinux.org/packages.php?ID=20181")
("IOSpec","0.2.1",Just "http://aur.archlinux.org/packages.php?ID=17670")
("io-storage","0.3",Just "http://aur.archlinux.org/packages.php?ID=29340")
("ipc","0.0.4",Just "http://aur.archlinux.org/packages.php?ID=17755")
("ipprint","0.3",Just "http://aur.archlinux.org/packages.php?ID=18140")
("iproute","1.0.0",Just "http://aur.archlinux.org/packages.php?ID=33613")
("irc","0.4.4.2",Just "http://aur.archlinux.org/packages.php?ID=17489")
("iso3166-country-codes","0.20090527.1",Just "http://aur.archlinux.org/packages.php?ID=39572")
("iteratee","0.3.5",Just "http://aur.archlinux.org/packages.php?ID=24576")
("iteratee-parsec","0.0.1",Just "http://aur.archlinux.org/packages.php?ID=34792")
("ivar-simple","0.1.0.1",Just "http://aur.archlinux.org/packages.php?ID=23098")
("ivor","0.1.11",Just "http://aur.archlinux.org/packages.php?ID=28750")
("ix-shapable","0.1.0",Just "http://aur.archlinux.org/packages.php?ID=27396")
("jack-bindings","0.1",Just "http://aur.archlinux.org/packages.php?ID=39857")
("jail","0.0.1.1",Just "http://aur.archlinux.org/packages.php?ID=29645")
("jmacro","0.1.2",Just "http://aur.archlinux.org/packages.php?ID=28762")
("join","0.4",Just "http://aur.archlinux.org/packages.php?ID=22448")
("jpeg","0.0.1",Just "http://aur.archlinux.org/packages.php?ID=37642")
("joinlist","0.3.0",Just "http://aur.archlinux.org/packages.php?ID=30377")
("JsContracts","0.5.3",Just "http://aur.archlinux.org/packages.php?ID=26137")
("jsmw","0.1",Just "http://aur.archlinux.org/packages.php?ID=26176")
("json","0.4.4",Just "http://aur.archlinux.org/packages.php?ID=17480")
("json-b","0.0.4",Just "http://aur.archlinux.org/packages.php?ID=39695")
("JSONb","1.0.2",Just "http://aur.archlinux.org/packages.php?ID=37667")
("judy","0.2.2",Just "http://aur.archlinux.org/packages.php?ID=30454")
("kibro","0.4.3",Just "http://aur.archlinux.org/packages.php?ID=19809")
("kangaroo","0.4.0",Just "http://aur.archlinux.org/packages.php?ID=34068")
("KiCS","0.9.2",Just "http://aur.archlinux.org/packages.php?ID=33624")
("KiCS-debugger","0.1.1",Just "http://aur.archlinux.org/packages.php?ID=33627")
("KiCS-prophecy","0.1.1",Just "http://aur.archlinux.org/packages.php?ID=33625")
("kinds","0.0.1.0",Just "http://aur.archlinux.org/packages.php?ID=39637")
("kmeans","0.1.1",Just "http://aur.archlinux.org/packages.php?ID=24787")
("kure","0.3.1",Just "http://aur.archlinux.org/packages.php?ID=23068")
("labeled-tree","1.0.0.0",Just "http://aur.archlinux.org/packages.php?ID=39848")
("kure-your-boilerplate","0.1.3",Just "http://aur.archlinux.org/packages.php?ID=23069")
("lambdabot-utils","4.2",Just "http://aur.archlinux.org/packages.php?ID=23267")
("language-c","0.3.2",Just "http://aur.archlinux.org/packages.php?ID=19082")
("language-python","0.3.2",Just "http://aur.archlinux.org/packages.php?ID=24939")
("language-dot","0.0.4",Just "http://aur.archlinux.org/packages.php?ID=29797")
("language-sh","0.0.3.1",Just "http://aur.archlinux.org/packages.php?ID=23208")
("Lastik","0.6.4",Just "http://aur.archlinux.org/packages.php?ID=27999")
("lattices","1.2",Just "http://aur.archlinux.org/packages.php?ID=39861")
("lax","0.1.0.0",Just "http://aur.archlinux.org/packages.php?ID=21911")
("lazyio","0.0.2",Just "http://aur.archlinux.org/packages.php?ID=23097")
("lazyarray","0.1.3",Just "http://aur.archlinux.org/packages.php?ID=17756")
("lazysmallcheck","0.5",Just "http://aur.archlinux.org/packages.php?ID=17842")
("lazysplines","0.1",Just "http://aur.archlinux.org/packages.php?ID=26380")
("LDAP","0.6.6",Just "http://aur.archlinux.org/packages.php?ID=34793")
("lcs","0.2",Just "http://aur.archlinux.org/packages.php?ID=17757")
("ldif","0.0.8",Just "http://aur.archlinux.org/packages.php?ID=34060")
("leapseconds-announced","2009",Just "http://aur.archlinux.org/packages.php?ID=23209")
("lenses","0.1.2",Just "http://aur.archlinux.org/packages.php?ID=29826")
("level-monad","0.4.1",Just "http://aur.archlinux.org/packages.php?ID=23551")
("levmar","0.2.1",Just "http://aur.archlinux.org/packages.php?ID=30293")
("levmar-chart","0.2",Just "http://aur.archlinux.org/packages.php?ID=30294")
("libexpect","0.3.0",Just "http://aur.archlinux.org/packages.php?ID=39573")
("libffi","0.1",Just "http://aur.archlinux.org/packages.php?ID=24933")
("libGenI","0.16.1",Just "http://aur.archlinux.org/packages.php?ID=17758")
("libmpd","0.4.1",Just "http://aur.archlinux.org/packages.php?ID=17759")
("liboleg","2010.1.7.1",Just "http://aur.archlinux.org/packages.php?ID=24375")
("libxml","0.1.1",Just "http://aur.archlinux.org/packages.php?ID=17871")
("libxml-sax","0.6",Just "http://aur.archlinux.org/packages.php?ID=27804")
("lighttpd-conf","0.4",Just "http://aur.archlinux.org/packages.php?ID=18989")
("linear-maps","0.6.1",Just "http://aur.archlinux.org/packages.php?ID=27528")
("List","0.4.0",Just "http://aur.archlinux.org/packages.php?ID=28752")
("lispparser","0.2.1",Just "http://aur.archlinux.org/packages.php?ID=17760")
("list-extras","0.4.0.1",Just "http://aur.archlinux.org/packages.php?ID=18569")
("list-grouping","0.1",Just "http://aur.archlinux.org/packages.php?ID=29353")
("ListTree","0.1",Just "http://aur.archlinux.org/packages.php?ID=30538")
("ListLike","1.0.1",Just "http://aur.archlinux.org/packages.php?ID=17671")
("list-tries","0.2",Just "http://aur.archlinux.org/packages.php?ID=26166")
("ListZipper","1.2.0.1",Just "http://aur.archlinux.org/packages.php?ID=20627")
("llvm","0.8.0.2",Just "http://aur.archlinux.org/packages.php?ID=18018")
("loch","0.2",Just "http://aur.archlinux.org/packages.php?ID=17761")
("logfloat","0.12.1",Just "http://aur.archlinux.org/packages.php?ID=18832")
("logict","0.4",Just "http://aur.archlinux.org/packages.php?ID=17762")
("logic-TPTP","0.2.0.1",Just "http://aur.archlinux.org/packages.php?ID=26181")
("lojban","0.3",Just "http://aur.archlinux.org/packages.php?ID=19587")
("loop-while","1.0.0",Just "http://aur.archlinux.org/packages.php?ID=34041")
("loli","2009.10.13",Just "http://aur.archlinux.org/packages.php?ID=27669")
("LRU","0.1.1",Just "http://aur.archlinux.org/packages.php?ID=17843")
("lrucache","1.1",Just "http://aur.archlinux.org/packages.php?ID=34675")
("Lucu","0.4.2",Just "http://aur.archlinux.org/packages.php?ID=17844")
("luhn","0.2",Just "http://aur.archlinux.org/packages.php?ID=23120")
("lub","0.0.6",Just "http://aur.archlinux.org/packages.php?ID=21744")
("macho","0.22",Just "http://aur.archlinux.org/packages.php?ID=23079")
("magic","1.0.8",Just "http://aur.archlinux.org/packages.php?ID=29442")
("maccatcher","1.0.0",Just "http://aur.archlinux.org/packages.php?ID=20382")
("marked-pretty","0.1",Just "http://aur.archlinux.org/packages.php?ID=20823")
("markov-chain","0.0.3.1",Just "http://aur.archlinux.org/packages.php?ID=17763")
("markov","0.1",Just "http://aur.archlinux.org/packages.php?ID=39728")
("mathlink","2.0.1.1",Just "http://aur.archlinux.org/packages.php?ID=23084")
("matlab","0.1",Just "http://aur.archlinux.org/packages.php?ID=21548")
("lui","0.0.6",Just "http://aur.archlinux.org/packages.php?ID=23718")
("MaybeT-transformers","0.2",Just "http://aur.archlinux.org/packages.php?ID=39751")
("mbox","0.1",Just "http://aur.archlinux.org/packages.php?ID=34596")
("Measure","0.0.2",Just "http://aur.archlinux.org/packages.php?ID=33697")
("mecha","0.0.4",Just "http://aur.archlinux.org/packages.php?ID=33739")
("mediawiki","0.2.4",Just "http://aur.archlinux.org/packages.php?ID=21745")
("matrix-market","1.2",Just "http://aur.archlinux.org/packages.php?ID=17764")
("meldable-heap","2.0.3",Just "http://aur.archlinux.org/packages.php?ID=39686")
("maybench","0.2.4.1",Just "http://aur.archlinux.org/packages.php?ID=19164")
("memcached","0.2",Just "http://aur.archlinux.org/packages.php?ID=24940")
