("xmonad","0.9.1",Just "http://www.archlinux.org/packages/community/i686/xmonad/")
("hack-handler-happstack","2009.12.20",Just "http://aur.archlinux.org/packages.php?ID=26209")
("hack-handler-fastcgi","0.2.0",Just "http://aur.archlinux.org/packages.php?ID=27626")
("hack-handler-simpleserver","0.2.0.1",Just "http://aur.archlinux.org/packages.php?ID=28785")
("hack-middleware-cleanpath","0.0.1",Just "http://aur.archlinux.org/packages.php?ID=27623")
("hack-middleware-gzip","0.0.0",Just "http://aur.archlinux.org/packages.php?ID=27477")
("hack-middleware-jsonp","0.0.2",Just "http://aur.archlinux.org/packages.php?ID=27582")
("HackMail","0.0.1",Just "http://aur.archlinux.org/packages.php?ID=25061")
("HaLeX","1.1.1",Just "http://aur.archlinux.org/packages.php?ID=17653")
("hakyll","2.3",Just "http://aur.archlinux.org/packages.php?ID=35992")
("haha","0.3.1",Just "http://aur.archlinux.org/packages.php?ID=23912")
("hake","1.3.4",Just "http://aur.archlinux.org/packages.php?ID=20924")
("halfs","0.2",Just "http://aur.archlinux.org/packages.php?ID=18126")
("hamlet","0.5.0.1",Just "http://aur.archlinux.org/packages.php?ID=38972")
("HAppS-Data","0.9.3",Just "http://aur.archlinux.org/packages.php?ID=19955")
("hamusic","0.1.2.1",Just "http://aur.archlinux.org/packages.php?ID=21174")
("HAppS-IxSet","0.9.3",Just "http://aur.archlinux.org/packages.php?ID=19957")
("HAppS-Util","0.9.3",Just "http://aur.archlinux.org/packages.php?ID=17834")
("HAppS-Server","0.9.3.1",Just "http://aur.archlinux.org/packages.php?ID=19958")
("HAppS-State","0.9.3",Just "http://aur.archlinux.org/packages.php?ID=19956")
("HAppSHelpers","0.10",Just "http://aur.archlinux.org/packages.php?ID=21789")
("happstack","0.4.1",Just "http://aur.archlinux.org/packages.php?ID=24426")
("happstack-data","0.4.1",Just "http://aur.archlinux.org/packages.php?ID=23712")
("happstack-fastcgi","0.1.4",Just "http://aur.archlinux.org/packages.php?ID=26170")
("happstack-helpers","0.50",Just "http://aur.archlinux.org/packages.php?ID=23719")
("happstack-ixset","0.4.1",Just "http://aur.archlinux.org/packages.php?ID=23714")
("happstack-server","0.4.1",Just "http://aur.archlinux.org/packages.php?ID=23713")
("happstack-state","0.4.1",Just "http://aur.archlinux.org/packages.php?ID=23715")
("happstack-util","0.5.0.2",Just "http://aur.archlinux.org/packages.php?ID=23710")
("HARM","0.1.4",Just "http://aur.archlinux.org/packages.php?ID=21913")
("harp","0.4",Just "http://aur.archlinux.org/packages.php?ID=18127")
("has","0.4.0.1",Just "http://aur.archlinux.org/packages.php?ID=39595")
("hashable","1.0.0",Just "http://aur.archlinux.org/packages.php?ID=39917")
("harpy","0.4.2",Just "http://aur.archlinux.org/packages.php?ID=18128")
("haskeline-class","0.6.1",Just "http://aur.archlinux.org/packages.php?ID=27806")
("hashmap","1.1.0",Just "http://aur.archlinux.org/packages.php?ID=39856")
("hasim","0.1.2",Just "http://aur.archlinux.org/packages.php?ID=18187")
("haskell-lexer","1.0",Just "http://aur.archlinux.org/packages.php?ID=20404")
("haskell-src-exts-qq","0.3.0",Just "http://aur.archlinux.org/packages.php?ID=39676")
("haskell-src-exts","1.9.0",Just "http://aur.archlinux.org/packages.php?ID=18129")
("haskell-src-meta","0.1.0",Just "http://aur.archlinux.org/packages.php?ID=22451")
("haskell-tyrant","0.2",Just "http://aur.archlinux.org/packages.php?ID=25017")
("haskelldb","0.13",Just "http://aur.archlinux.org/packages.php?ID=23936")
("haskell98","1.0.1.1",Just "http://aur.archlinux.org/packages.php?ID=19698")
("haskelldb-hdbc","0.13",Just "http://aur.archlinux.org/packages.php?ID=23937")
("haskelldb-hdbc-postgresql","0.13",Just "http://aur.archlinux.org/packages.php?ID=23939")
("haskelldb-hdbc-sqlite3","0.13",Just "http://aur.archlinux.org/packages.php?ID=23940")
("haskelldb-hdbc-odbc","0.13",Just "http://aur.archlinux.org/packages.php?ID=23938")
("HaskellNet","0.2.1",Just "http://aur.archlinux.org/packages.php?ID=27472")
("haskelldb-th","1.2",Just "http://aur.archlinux.org/packages.php?ID=26130")
("HaskellForMaths","0.2.2",Just "http://aur.archlinux.org/packages.php?ID=27777")
("haskoon","0.1",Just "http://aur.archlinux.org/packages.php?ID=37634")
("haskgame","0.0.6",Just "http://aur.archlinux.org/packages.php?ID=23717")
("haskore","0.1",Just "http://aur.archlinux.org/packages.php?ID=20383")
("haskore-realtime","0.1",Just "http://aur.archlinux.org/packages.php?ID=20392")
("haskore-synthesizer","0.0.3",Just "http://aur.archlinux.org/packages.php?ID=20395")
("haskore-supercollider","0.1.1",Just "http://aur.archlinux.org/packages.php?ID=20393")
("haskore-vintage","0.1",Just "http://aur.archlinux.org/packages.php?ID=26134")
("HaTeX","2.1.2",Just "http://aur.archlinux.org/packages.php?ID=39858")
("haxr","3000.7",Just "http://aur.archlinux.org/packages.php?ID=19960")
("HaXml","1.20.2",Just "http://aur.archlinux.org/packages.php?ID=17803")
("haxr-th","3000.5",Just "http://aur.archlinux.org/packages.php?ID=34044")
("HCard","0.0",Just "http://aur.archlinux.org/packages.php?ID=26125")
("hcheat","2010.1.16",Just "http://aur.archlinux.org/packages.php?ID=21327")
("HCL","1.4",Just "http://aur.archlinux.org/packages.php?ID=17835")
("hbeanstalk","0.1",Just "http://aur.archlinux.org/packages.php?ID=39693")
("hCsound","0.2.3",Just "http://aur.archlinux.org/packages.php?ID=18267")
("HCodecs","0.1",Just "http://aur.archlinux.org/packages.php?ID=17589")
("HDBC-mysql","0.6.3",Just "http://aur.archlinux.org/packages.php?ID=23410")
("HDBC-odbc","2.2.3.0",Just "http://aur.archlinux.org/packages.php?ID=17654")
("hdbc-tuple","0.0.1",Just "http://aur.archlinux.org/packages.php?ID=24310")
("hdaemonize","0.4.3",Just "http://aur.archlinux.org/packages.php?ID=24314")
("HDBC","2.2.6.1",Just "http://aur.archlinux.org/packages.php?ID=16103")
("HDBC-postgresql","2.2.3.1",Just "http://aur.archlinux.org/packages.php?ID=19755")
("HDBC-sqlite3","2.3.0.0",Just "http://aur.archlinux.org/packages.php?ID=17836")
("hdf","0.7",Just "http://aur.archlinux.org/packages.php?ID=27739")
("heap","1.0.0",Just "http://aur.archlinux.org/packages.php?ID=17500")
("heaps","0.2",Just "http://aur.archlinux.org/packages.php?ID=39641")
("hdirect","0.21.0",Just "http://aur.archlinux.org/packages.php?ID=34630")
("hecc","0.2",Just "http://aur.archlinux.org/packages.php?ID=29981")
("Hedi","0.1.1",Just "http://aur.archlinux.org/packages.php?ID=17742")
("heist","0.2.3",Just "http://aur.archlinux.org/packages.php?ID=37394")
("hemkay-core","0.1.1",Just "http://aur.archlinux.org/packages.php?ID=33996")
("HERA","0.2",Just "http://aur.archlinux.org/packages.php?ID=22437")
("hetero-map","0.21",Just "http://aur.archlinux.org/packages.php?ID=23113")
("Hermes","0.0.4",Just "http://aur.archlinux.org/packages.php?ID=39672")
("hex","0.1.1",Just "http://aur.archlinux.org/packages.php?ID=27397")
("hexdump","0.1",Just "http://aur.archlinux.org/packages.php?ID=19371")
("hexpat-iteratee","0.6",Just "http://aur.archlinux.org/packages.php?ID=39704")
("hexpat-pickle","0.4",Just "http://aur.archlinux.org/packages.php?ID=23708")
("hexpat","0.19.1",Just "http://aur.archlinux.org/packages.php?ID=17594")
("hfiar","2.1.1",Just "http://aur.archlinux.org/packages.php?ID=39635")
("hfann","0.2",Just "http://aur.archlinux.org/packages.php?ID=19683")
("hfov","0.5",Just "http://aur.archlinux.org/packages.php?ID=18917")
("HFuse","0.2.3",Just "http://aur.archlinux.org/packages.php?ID=17590")
("hgal","1.0.2",Just "http://aur.archlinux.org/packages.php?ID=19686")
("hgalib","0.2",Just "http://aur.archlinux.org/packages.php?ID=19366")
("hgdbmi","0.1",Just "http://aur.archlinux.org/packages.php?ID=17595")
("hgeometric","0.0.2.2",Just "http://aur.archlinux.org/packages.php?ID=18130")
("hgettext","0.1.10",Just "http://aur.archlinux.org/packages.php?ID=25065")
("Hieroglyph","3.89",Just "http://aur.archlinux.org/packages.php?ID=23057")
("HGL","3.2.0.2",Just "http://aur.archlinux.org/packages.php?ID=17655")
("higherorder","0.0",Just "http://aur.archlinux.org/packages.php?ID=23849")
("highlighting-kate","0.2.7.1",Just "http://aur.archlinux.org/packages.php?ID=17656")
("hint","0.3.3.0",Just "http://aur.archlinux.org/packages.php?ID=17657")
("hinze-streams","1.0",Just "http://aur.archlinux.org/packages.php?ID=26220")
("Hipmunk","5.2.0.1",Just "http://aur.archlinux.org/packages.php?ID=18659")
("hint-server","1.1.0",Just "http://aur.archlinux.org/packages.php?ID=33703")
("hinstaller","2008.2.16",Just "http://aur.archlinux.org/packages.php?ID=17597")
("hinotify","0.3.1",Just "http://aur.archlinux.org/packages.php?ID=17596")
("histogram-fill","0.2.0",Just "http://aur.archlinux.org/packages.php?ID=30322")
("HJavaScript","0.4.7",Just "http://aur.archlinux.org/packages.php?ID=17837")
("hjs","0.2.1",Just "http://aur.archlinux.org/packages.php?ID=18131")
("HJScript","0.5.0",Just "http://aur.archlinux.org/packages.php?ID=18132")
("hjson","1.1.1",Just "http://aur.archlinux.org/packages.php?ID=37383")
("hlcm","0.2.2",Just "http://aur.archlinux.org/packages.php?ID=39738")
("hledger-lib","0.12.1",Just "http://aur.archlinux.org/packages.php?ID=39807")
("hlibev","0.2.8",Just "http://aur.archlinux.org/packages.php?ID=20427")
("hlint","1.8",Just "http://aur.archlinux.org/packages.php?ID=34172")
("HList","0.2.3",Just "http://aur.archlinux.org/packages.php?ID=17658")
("hmatrix","0.9.3.0",Just "http://aur.archlinux.org/packages.php?ID=17644")
("hlongurl","0.9.3",Just "http://aur.archlinux.org/packages.php?ID=22452")
("hmarkup","3000.0.1",Just "http://aur.archlinux.org/packages.php?ID=17623")
("hmatrix-glpk","0.2.0",Just "http://aur.archlinux.org/packages.php?ID=37657")
("hmeap","0.7",Just "http://aur.archlinux.org/packages.php?ID=21751")
("hmatrix-static","0.3",Just "http://aur.archlinux.org/packages.php?ID=26133")
("hmidi","0.1",Just "http://aur.archlinux.org/packages.php?ID=20244")
("hmk","0.9.5",Just "http://aur.archlinux.org/packages.php?ID=31113")
("hmm","0.1.1",Just "http://aur.archlinux.org/packages.php?ID=17598")
("hMollom","0.2.2",Just "http://aur.archlinux.org/packages.php?ID=37690")
("hmpfr","0.3.1",Just "http://aur.archlinux.org/packages.php?ID=20081")
("hmt","0.2",Just "http://aur.archlinux.org/packages.php?ID=27741")
("HNM","0.1.2",Just "http://aur.archlinux.org/packages.php?ID=22479")
("hnn","0.1",Just "http://aur.archlinux.org/packages.php?ID=34014")
("hoauth","0.2.5",Just "http://aur.archlinux.org/packages.php?ID=29583")
("hofix-mtl","1.0",Just "http://aur.archlinux.org/packages.php?ID=39874")
("HODE","2008.10.27",Just "http://aur.archlinux.org/packages.php?ID=21014")
("hogg","0.4.1",Just "http://aur.archlinux.org/packages.php?ID=22475")
("HoleyMonoid","0.1",Just "http://aur.archlinux.org/packages.php?ID=33623")
("Holumbus-MapReduce","0.1.0",Just "http://aur.archlinux.org/packages.php?ID=24515")
("Holumbus-Distribution","0.1.0",Just "http://aur.archlinux.org/packages.php?ID=24513")
("Holumbus-Storage","0.1.0",Just "http://aur.archlinux.org/packages.php?ID=24514")
("hommage","0.0.6",Just "http://aur.archlinux.org/packages.php?ID=26140")
("homeomorphic","0.1",Just "http://aur.archlinux.org/packages.php?ID=17599")
("hommage-ds","0.0.5",Just "http://aur.archlinux.org/packages.php?ID=29305")
("HOpenCV","0.1.2.2",Just "http://aur.archlinux.org/packages.php?ID=39684")
("hood","0.2",Just "http://aur.archlinux.org/packages.php?ID=37638")
("hosc","0.8",Just "http://aur.archlinux.org/packages.php?ID=17600")
("hoopl","3.8.6.0",Just "http://aur.archlinux.org/packages.php?ID=37733")
("hostname","1.0",Just "http://aur.archlinux.org/packages.php?ID=39622")
("hpapi","0.0.1.0",Just "http://aur.archlinux.org/packages.php?ID=21472")
("hp2any-core","0.10.0",Just "http://aur.archlinux.org/packages.php?ID=29355")
("HPath","0.0.2",Just "http://aur.archlinux.org/packages.php?ID=34016")
("hpc","0.5.0.5",Just "http://aur.archlinux.org/packages.php?ID=17922")
("hpc-strobe","0.1",Just "http://aur.archlinux.org/packages.php?ID=26381")
("HPDF","1.4.2",Just "http://aur.archlinux.org/packages.php?ID=17659")
("HPlot","0.3",Just "http://aur.archlinux.org/packages.php?ID=27395")
("hps-cairo","0.2",Just "http://aur.archlinux.org/packages.php?ID=27744")
("hps","0.2",Just "http://aur.archlinux.org/packages.php?ID=27742")
("hs-captcha","1.0",Just "http://aur.archlinux.org/packages.php?ID=33640")
("hs-dotnet","0.4.0",Just "http://aur.archlinux.org/packages.php?ID=23200")
("hs-fltk","0.2.5",Just "http://aur.archlinux.org/packages.php?ID=19652")
("hs-gchart","0.3",Just "http://aur.archlinux.org/packages.php?ID=34597")
("hs-gizapp","0.1.0.3",Just "http://aur.archlinux.org/packages.php?ID=23083")
("hs-pgms","0.1.0.1",Just "http://aur.archlinux.org/packages.php?ID=18133")
("HsASA","0.1",Just "http://aur.archlinux.org/packages.php?ID=19505")
("hs-twitter","0.2.8",Just "http://aur.archlinux.org/packages.php?ID=27453")
("hsc3","0.8",Just "http://aur.archlinux.org/packages.php?ID=17601")
("hS3","0.5.3",Just "http://aur.archlinux.org/packages.php?ID=18134")
("hsc3-process","0.2.1",Just "http://aur.archlinux.org/packages.php?ID=21752")
("hsc3-rec","0.8",Just "http://aur.archlinux.org/packages.php?ID=27745")
("hsc3-db","0.8",Just "http://aur.archlinux.org/packages.php?ID=27743")
("hsc3-sf","0.8",Just "http://aur.archlinux.org/packages.php?ID=27740")
("hsc3-dot","0.8",Just "http://aur.archlinux.org/packages.php?ID=21298")
("hscamwire","0.2.1",Just "http://aur.archlinux.org/packages.php?ID=28133")
("hsConfigure","0.1",Just "http://aur.archlinux.org/packages.php?ID=20604")
("hsc3-unsafe","0.8",Just "http://aur.archlinux.org/packages.php?ID=21297")
("hscurses","1.3.0.2",Just "http://aur.archlinux.org/packages.php?ID=17624")
("hsdip","0.1",Just "http://aur.archlinux.org/packages.php?ID=17744")
("hsemail-ns","1.3.2",Just "http://aur.archlinux.org/packages.php?ID=30449")
("hsc3-sf-hsndfile","0.8",Just "http://aur.archlinux.org/packages.php?ID=37599")
("hsgsom","0.1.0",Just "http://aur.archlinux.org/packages.php?ID=26179")
("hsgnutls","0.2.3.2",Just "http://aur.archlinux.org/packages.php?ID=18527")
("HSH","2.0.3",Just "http://aur.archlinux.org/packages.php?ID=17838")
("HsHaruPDF","0.0.0",Just "http://aur.archlinux.org/packages.php?ID=17660")
("HSHHelpers","0.24",Just "http://aur.archlinux.org/packages.php?ID=21325")
("HsHyperEstraier","0.3.1",Just "http://aur.archlinux.org/packages.php?ID=23229")
("hSimpleDB","0.3",Just "http://aur.archlinux.org/packages.php?ID=29441")
("HsJudy","0.2",Just "http://aur.archlinux.org/packages.php?ID=17978")
("hskeleton","0.1.1",Just "http://aur.archlinux.org/packages.php?ID=26159")
("hslogger-template","1.1.1",Just "http://aur.archlinux.org/packages.php?ID=25019")
("hslogger","1.1.0",Just "http://aur.archlinux.org/packages.php?ID=17490")
("hslua","0.3",Just "http://aur.archlinux.org/packages.php?ID=17747")
("hsndfile","0.4.0",Just "http://aur.archlinux.org/packages.php?ID=17839")
("hsmagick","0.4",Just "http://aur.archlinux.org/packages.php?ID=17906")
("hsmtpclient","1.0",Just "http://aur.archlinux.org/packages.php?ID=29626")
("hsndfile-vector","0.4.0",Just "http://aur.archlinux.org/packages.php?ID=37436")
("hsntp","0.1",Just "http://aur.archlinux.org/packages.php?ID=17748")
("HSoundFile","0.2.2",Just "http://aur.archlinux.org/packages.php?ID=17662")
("HsOpenSSL","0.8.0.2",Just "http://aur.archlinux.org/packages.php?ID=17661")
("hsp","0.5.2",Just "http://aur.archlinux.org/packages.php?ID=18135")
("hsp-cgi","0.4.4",Just "http://aur.archlinux.org/packages.php?ID=18136")
("hsparklines","0.1.0",Just "http://aur.archlinux.org/packages.php?ID=17822")
("hsparql","0.1.1",Just "http://aur.archlinux.org/packages.php?ID=28081")
("HsParrot","0.0.2",Just "http://aur.archlinux.org/packages.php?ID=17951")
("HsPerl5","0.0.6",Just "http://aur.archlinux.org/packages.php?ID=18238")
("hspr-sh","0.3",Just "http://aur.archlinux.org/packages.php?ID=17840")
("hsql","1.8.1",Just "http://aur.archlinux.org/packages.php?ID=23115")
("hspread","0.3.3",Just "http://aur.archlinux.org/packages.php?ID=17749")
("hsql-mysql","1.7.1",Just "http://aur.archlinux.org/packages.php?ID=23114")
("hsql-odbc","1.8.1.1",Just "http://aur.archlinux.org/packages.php?ID=29907")
("hsql-sqlite3","1.8.1",Just "http://aur.archlinux.org/packages.php?ID=29908")
("hsSqlite3","0.1",Just "http://aur.archlinux.org/packages.php?ID=33617")
("hsql-postgresql","1.8.1",Just "http://aur.archlinux.org/packages.php?ID=23857")
("hssqlppp","0.2.0",Just "http://aur.archlinux.org/packages.php?ID=30321")
("HsSyck","0.45",Just "http://aur.archlinux.org/packages.php?ID=17943")
("HsSVN","0.4.3.1",Just "http://aur.archlinux.org/packages.php?ID=23230")
("hstats","0.3",Just "http://aur.archlinux.org/packages.php?ID=17750")
("HStringTemplate","0.6.5",Just "http://aur.archlinux.org/packages.php?ID=17841")
("hsx","0.7.0",Just "http://aur.archlinux.org/packages.php?ID=18137")
("HStringTemplateHelpers","0.0.14",Just "http://aur.archlinux.org/packages.php?ID=21324")
("hsx-xhtml","0.4.4",Just "http://aur.archlinux.org/packages.php?ID=18138")
("HSvm","0.1.0.2.89",Just "http://aur.archlinux.org/packages.php?ID=30144")
("hsXenCtrl","0.0.7",Just "http://aur.archlinux.org/packages.php?ID=17724")
("hsyscall","0.4",Just "http://aur.archlinux.org/packages.php?ID=39696")
("hszephyr","0.1",Just "http://aur.archlinux.org/packages.php?ID=23707")
("hTensor","0.5.0",Just "http://aur.archlinux.org/packages.php?ID=28760")
("html-minimalist","0.2",Just "http://aur.archlinux.org/packages.php?ID=27746")
("http-monad","0.0.1",Just "http://aur.archlinux.org/packages.php?ID=25460")
("HTF","0.4.0.0",Just "http://aur.archlinux.org/packages.php?ID=17663")
("http-shed","0.1",Just "http://aur.archlinux.org/packages.php?ID=20605")
("HTTP-Simple","0.2",Just "http://aur.archlinux.org/packages.php?ID=17664")
("http-wget","0.6.2",Just "http://aur.archlinux.org/packages.php?ID=26277")
("httpd-shed","0.4",Just "http://aur.archlinux.org/packages.php?ID=20629")
("hunit-gui","0.1.3",Just "http://aur.archlinux.org/packages.php?ID=33690")
("HXQ","0.18.2",Just "http://aur.archlinux.org/packages.php?ID=17665")
("hubigraph","0.3.1",Just "http://aur.archlinux.org/packages.php?ID=39647")
("huffman","1.0.0",Just "http://aur.archlinux.org/packages.php?ID=37604")
("hugs2yc","0.1.1",Just "http://aur.archlinux.org/packages.php?ID=23159")
("hxt","8.5.4",Just "http://aur.archlinux.org/packages.php?ID=17495")
("ASN1","0.0.1.1",Just "http://aur.archlinux.org/packages.php?ID=17968")
("hxt-extras","0.3",Just "http://aur.archlinux.org/packages.php?ID=34070")
("hxt-filter","8.4.0",Just "http://aur.archlinux.org/packages.php?ID=17752")
("hxt-xpath","8.5.4",Just "http://aur.archlinux.org/packages.php?ID=34066")
("hyphenate","0.1",Just "http://aur.archlinux.org/packages.php?ID=23852")
("hxt-xslt","8.5.2",Just "http://aur.archlinux.org/packages.php?ID=34067")
("hyena","0.1",Just "http://aur.archlinux.org/packages.php?ID=27802")
("hxt-cache","0.0.5",Just "http://aur.archlinux.org/packages.php?ID=34024")
("hxt-binary","0.0.1",Just "http://aur.archlinux.org/packages.php?ID=34023")
("i18n","0.3",Just "http://aur.archlinux.org/packages.php?ID=17507")
("idris","0.1.4",Just "http://aur.archlinux.org/packages.php?ID=34009")
("iCalendar","0.0",Just "http://aur.archlinux.org/packages.php?ID=21534")
("idna","0.1.1",Just "http://aur.archlinux.org/packages.php?ID=25390")
("ieee-utils","0.4.0",Just "http://aur.archlinux.org/packages.php?ID=19331")
("iconv","0.4.0.2",Just "http://aur.archlinux.org/packages.php?ID=17727")
("IDynamic","0.1",Just "http://aur.archlinux.org/packages.php?ID=33614")
("ieee754-parser","0.1",Just "http://aur.archlinux.org/packages.php?ID=26132")
("ieee","0.6.1",Just "http://aur.archlinux.org/packages.php?ID=17461")
("IcoGrid","0.1.2",Just "http://aur.archlinux.org/packages.php?ID=33631")
("iException","0.0.1",Just "http://aur.archlinux.org/packages.php?ID=18609")
("IfElse","0.85",Just "http://aur.archlinux.org/packages.php?ID=22473")
("iff","0.0.1",Just "http://aur.archlinux.org/packages.php?ID=17753")
("IFS","0.1.1",Just "http://aur.archlinux.org/packages.php?ID=17666")
("Imlib","0.1.2",Just "http://aur.archlinux.org/packages.php?ID=17667")
("improve","0.0.11",Just "http://aur.archlinux.org/packages.php?ID=39881")
("haskell-in-space","0.1.1",Just "http://aur.archlinux.org/packages.php?ID=17969")
("incremental-sat-solver","0.1.7",Just "http://aur.archlinux.org/packages.php?ID=23568")
("IndentParser","0.2.1",Just "http://aur.archlinux.org/packages.php?ID=17668")
("InfixApplicative","1.1",Just "http://aur.archlinux.org/packages.php?ID=21172")
("instant-generics","0.2",Just "http://aur.archlinux.org/packages.php?ID=37399")
("infinite-search","0.12",Just "http://aur.archlinux.org/packages.php?ID=21754")
("interpolatedstring-qq","0.1",Just "http://aur.archlinux.org/packages.php?ID=22450")
("interpolatedstring-perl6","0.4",Just "http://aur.archlinux.org/packages.php?ID=28942")
("infix","0.1.1",Just "http://aur.archlinux.org/packages.php?ID=18139")
("interleavableIO","0.0.1",Just "http://aur.archlinux.org/packages.php?ID=18610")
("interlude","0.1.2",Just "http://aur.archlinux.org/packages.php?ID=17754")
("io-storage","0.3",Just "http://aur.archlinux.org/packages.php?ID=29340")
("ioctl","0.0.1",Just "http://aur.archlinux.org/packages.php?ID=34863")
("io-reactive","0.1.1",Just "http://aur.archlinux.org/packages.php?ID=20181")
("io-capture","0.3",Just "http://aur.archlinux.org/packages.php?ID=25021")
("IOR","0.1",Just "http://aur.archlinux.org/packages.php?ID=17669")
("IOSpec","0.2.1",Just "http://aur.archlinux.org/packages.php?ID=17670")
("ipc","0.0.4",Just "http://aur.archlinux.org/packages.php?ID=17755")
("iproute","1.0.0",Just "http://aur.archlinux.org/packages.php?ID=33613")
("ipprint","0.3",Just "http://aur.archlinux.org/packages.php?ID=18140")
("iso3166-country-codes","0.20090527.1",Just "http://aur.archlinux.org/packages.php?ID=39572")
("ivar-simple","0.1.0.1",Just "http://aur.archlinux.org/packages.php?ID=23098")
("ivor","0.1.11",Just "http://aur.archlinux.org/packages.php?ID=28750")
("jackminimix","0.1",Just "http://aur.archlinux.org/packages.php?ID=40130")
("ix-shapable","0.1.0",Just "http://aur.archlinux.org/packages.php?ID=27396")
("jack-bindings","0.1",Just "http://aur.archlinux.org/packages.php?ID=39857")
("jail","0.0.1.1",Just "http://aur.archlinux.org/packages.php?ID=29645")
("joinlist","0.3.0",Just "http://aur.archlinux.org/packages.php?ID=30377")
("jmacro","0.1.2",Just "http://aur.archlinux.org/packages.php?ID=28762")
("join","0.4",Just "http://aur.archlinux.org/packages.php?ID=22448")
("json","0.4.4",Just "http://aur.archlinux.org/packages.php?ID=17480")
("JsContracts","0.5.3",Just "http://aur.archlinux.org/packages.php?ID=26137")
("jsmw","0.1",Just "http://aur.archlinux.org/packages.php?ID=26176")
("kangaroo","0.4.0",Just "http://aur.archlinux.org/packages.php?ID=34068")
("kibro","0.4.3",Just "http://aur.archlinux.org/packages.php?ID=19809")
("json-b","0.0.4",Just "http://aur.archlinux.org/packages.php?ID=39695")
("JSONb","1.0.2",Just "http://aur.archlinux.org/packages.php?ID=37667")
("kinds","0.0.1.2",Just "http://aur.archlinux.org/packages.php?ID=39637")
("KiCS","0.9.2",Just "http://aur.archlinux.org/packages.php?ID=33624")
("kmeans","0.1.1",Just "http://aur.archlinux.org/packages.php?ID=24787")
("KiCS-debugger","0.1.1",Just "http://aur.archlinux.org/packages.php?ID=33627")
("KiCS-prophecy","0.1.1",Just "http://aur.archlinux.org/packages.php?ID=33625")
("ks-test","0.1",Just "http://aur.archlinux.org/packages.php?ID=40702")
("judy","0.2.2",Just "http://aur.archlinux.org/packages.php?ID=30454")
("kure","0.3.1",Just "http://aur.archlinux.org/packages.php?ID=23068")
("kure-your-boilerplate","0.1.3",Just "http://aur.archlinux.org/packages.php?ID=23069")
("language-c","0.3.2",Just "http://aur.archlinux.org/packages.php?ID=19082")
("labeled-tree","1.0.0.0",Just "http://aur.archlinux.org/packages.php?ID=39848")
("lambdabot-utils","4.2",Just "http://aur.archlinux.org/packages.php?ID=23267")
("language-dot","0.0.4",Just "http://aur.archlinux.org/packages.php?ID=29797")
("language-sh","0.0.3.1",Just "http://aur.archlinux.org/packages.php?ID=23208")
("language-haskell-extract","0.1.2",Just "http://aur.archlinux.org/packages.php?ID=40326")
("language-python","0.3.2",Just "http://aur.archlinux.org/packages.php?ID=24939")
("Lastik","0.6.4",Just "http://aur.archlinux.org/packages.php?ID=27999")
("lattices","1.2",Just "http://aur.archlinux.org/packages.php?ID=39861")
("lax","0.1.0.0",Just "http://aur.archlinux.org/packages.php?ID=21911")
("lazyarray","0.1.3",Just "http://aur.archlinux.org/packages.php?ID=17756")
("iteratee","0.4.0.2",Just "http://aur.archlinux.org/packages.php?ID=24576")
("iteratee-mtl","0.4.0.2",Just "http://aur.archlinux.org/packages.php?ID=40277")
("iteratee-parsec","0.0.1",Just "http://aur.archlinux.org/packages.php?ID=34792")
("lazysplines","0.1",Just "http://aur.archlinux.org/packages.php?ID=26380")
("lazyio","0.0.2",Just "http://aur.archlinux.org/packages.php?ID=23097")
("lazysmallcheck","0.5",Just "http://aur.archlinux.org/packages.php?ID=17842")
("lcs","0.2",Just "http://aur.archlinux.org/packages.php?ID=17757")
("ldif","0.0.9",Just "http://aur.archlinux.org/packages.php?ID=34060")
("LDAP","0.6.6",Just "http://aur.archlinux.org/packages.php?ID=34793")
("irc","0.4.4.2",Just "http://aur.archlinux.org/packages.php?ID=17489")
("leapseconds-announced","2009",Just "http://aur.archlinux.org/packages.php?ID=23209")
("levmar","0.2.1",Just "http://aur.archlinux.org/packages.php?ID=30293")
("lenses","0.1.2",Just "http://aur.archlinux.org/packages.php?ID=29826")
("levmar-chart","0.2",Just "http://aur.archlinux.org/packages.php?ID=30294")
("level-monad","0.4.1",Just "http://aur.archlinux.org/packages.php?ID=23551")
("libexpect","0.3.0",Just "http://aur.archlinux.org/packages.php?ID=39573")
("libGenI","0.16.1",Just "http://aur.archlinux.org/packages.php?ID=17758")
("libmpd","0.5.0",Just "http://aur.archlinux.org/packages.php?ID=17759")
("libxml-sax","0.6.0.1",Just "http://aur.archlinux.org/packages.php?ID=27804")
("libxml-enumerator","0.4.0.1",Just "http://aur.archlinux.org/packages.php?ID=40165")
("libffi","0.1",Just "http://aur.archlinux.org/packages.php?ID=24933")
("libxml","0.1.1",Just "http://aur.archlinux.org/packages.php?ID=17871")
("liboleg","2010.1.9.0",Just "http://aur.archlinux.org/packages.php?ID=24375")
("LibZip","0.1.0",Just "http://aur.archlinux.org/packages.php?ID=40581")
("lighttpd-conf","0.4",Just "http://aur.archlinux.org/packages.php?ID=18989")
("linear-maps","0.6.1",Just "http://aur.archlinux.org/packages.php?ID=27528")
("list-extras","0.4.0.1",Just "http://aur.archlinux.org/packages.php?ID=18569")
("List","0.4.0",Just "http://aur.archlinux.org/packages.php?ID=28752")
("lispparser","0.2.1",Just "http://aur.archlinux.org/packages.php?ID=17760")
